image_path,class_name,label
../train/airliner/07_airliner_000299.jpg,airliner,7
../train/french_horn/13_french_horn_000704.jpg,french_horn,13
../train/mobile_phone/11_mobile_phone_000609.jpg,mobile_phone,11
../train/tiger/04_tiger_000603.jpg,tiger,4
../train/goldfish/00_goldfish_000331.jpg,goldfish,0
../train/laptop/14_laptop_000950.jpg,laptop,14
../train/mushroom/16_mushroom_000523.jpg,mushroom,16
../train/mobile_phone/11_mobile_phone_000979.jpg,mobile_phone,11
../train/laptop/14_laptop_000712.jpg,laptop,14
../train/mushroom/16_mushroom_000904.jpg,mushroom,16
../train/mushroom/16_mushroom_000846.jpg,mushroom,16
../train/jellyfish/03_jellyfish_000080.jpg,jellyfish,3
../train/goldfish/00_goldfish_000921.jpg,goldfish,0
../train/tiger/04_tiger_000195.jpg,tiger,4
../train/mushroom/16_mushroom_000204.jpg,mushroom,16
../train/airliner/07_airliner_000752.jpg,airliner,7
../train/african_elephant/05_african_elephant_000125.jpg,african_elephant,5
../train/goldfish/00_goldfish_000004.jpg,goldfish,0
../train/bald_eagle/01_bald_eagle_000609.jpg,bald_eagle,1
../train/laptop/14_laptop_000387.jpg,laptop,14
../train/french_horn/13_french_horn_000851.jpg,french_horn,13
../train/african_elephant/05_african_elephant_000859.jpg,african_elephant,5
../train/toucan/02_toucan_000901.jpg,toucan,2
../train/african_elephant/05_african_elephant_000913.jpg,african_elephant,5
../train/sports_car/15_sports_car_000860.jpg,sports_car,15
../train/lighthouse/09_lighthouse_000363.jpg,lighthouse,9
../train/mushroom/16_mushroom_000172.jpg,mushroom,16
../train/french_horn/13_french_horn_000442.jpg,french_horn,13
../train/tiger/04_tiger_000007.jpg,tiger,4
../train/lemon/17_lemon_000561.jpg,lemon,17
../train/lighthouse/09_lighthouse_000192.jpg,lighthouse,9
../train/goldfish/00_goldfish_000024.jpg,goldfish,0
../train/jellyfish/03_jellyfish_000920.jpg,jellyfish,3
../train/acoustic_guitar/06_acoustic_guitar_000120.jpg,acoustic_guitar,6
../train/mushroom/16_mushroom_000717.jpg,mushroom,16
../train/goldfish/00_goldfish_000484.jpg,goldfish,0
../train/french_horn/13_french_horn_000206.jpg,french_horn,13
../train/mobile_phone/11_mobile_phone_000830.jpg,mobile_phone,11
../train/lighthouse/09_lighthouse_000552.jpg,lighthouse,9
../train/container_ship/12_container_ship_000376.jpg,container_ship,12
../train/tiger/04_tiger_000933.jpg,tiger,4
../train/pizza/18_pizza_000507.jpg,pizza,18
../train/mushroom/16_mushroom_000042.jpg,mushroom,16
../train/container_ship/12_container_ship_000491.jpg,container_ship,12
../train/lemon/17_lemon_000546.jpg,lemon,17
../train/castle/10_castle_000556.jpg,castle,10
../train/lighthouse/09_lighthouse_000954.jpg,lighthouse,9
../train/lemon/17_lemon_000248.jpg,lemon,17
../train/african_elephant/05_african_elephant_000001.jpg,african_elephant,5
../train/lighthouse/09_lighthouse_000145.jpg,lighthouse,9
../train/bald_eagle/01_bald_eagle_000208.jpg,bald_eagle,1
../train/toucan/02_toucan_000489.jpg,toucan,2
../train/laptop/14_laptop_000180.jpg,laptop,14
../train/mushroom/16_mushroom_000619.jpg,mushroom,16
../train/acoustic_guitar/06_acoustic_guitar_000519.jpg,acoustic_guitar,6
../train/french_horn/13_french_horn_000060.jpg,french_horn,13
../train/mushroom/16_mushroom_000547.jpg,mushroom,16
../train/african_elephant/05_african_elephant_000687.jpg,african_elephant,5
../train/sports_car/15_sports_car_000343.jpg,sports_car,15
../train/lemon/17_lemon_000003.jpg,lemon,17
../train/goldfish/00_goldfish_000780.jpg,goldfish,0
../train/acoustic_guitar/06_acoustic_guitar_000525.jpg,acoustic_guitar,6
../train/french_horn/13_french_horn_000657.jpg,french_horn,13
../train/airliner/07_airliner_000342.jpg,airliner,7
../train/goldfish/00_goldfish_000478.jpg,goldfish,0
../train/daisy/19_daisy_000454.jpg,daisy,19
../train/daisy/19_daisy_000513.jpg,daisy,19
../train/balloon/08_balloon_000102.jpg,balloon,8
../train/castle/10_castle_000645.jpg,castle,10
../train/acoustic_guitar/06_acoustic_guitar_000481.jpg,acoustic_guitar,6
../train/bald_eagle/01_bald_eagle_000685.jpg,bald_eagle,1
../train/acoustic_guitar/06_acoustic_guitar_000447.jpg,acoustic_guitar,6
../train/balloon/08_balloon_000875.jpg,balloon,8
../train/tiger/04_tiger_000044.jpg,tiger,4
../train/mobile_phone/11_mobile_phone_000353.jpg,mobile_phone,11
../train/tiger/04_tiger_000569.jpg,tiger,4
../train/goldfish/00_goldfish_000702.jpg,goldfish,0
../train/mushroom/16_mushroom_000501.jpg,mushroom,16
../train/balloon/08_balloon_000816.jpg,balloon,8
../train/sports_car/15_sports_car_000533.jpg,sports_car,15
../train/balloon/08_balloon_000114.jpg,balloon,8
../train/castle/10_castle_000652.jpg,castle,10
../train/castle/10_castle_000272.jpg,castle,10
../train/french_horn/13_french_horn_000501.jpg,french_horn,13
../train/lighthouse/09_lighthouse_000204.jpg,lighthouse,9
../train/laptop/14_laptop_000912.jpg,laptop,14
../train/airliner/07_airliner_000017.jpg,airliner,7
../train/balloon/08_balloon_000262.jpg,balloon,8
../train/lighthouse/09_lighthouse_000111.jpg,lighthouse,9
../train/sports_car/15_sports_car_000189.jpg,sports_car,15
../train/tiger/04_tiger_000330.jpg,tiger,4
../train/pizza/18_pizza_000378.jpg,pizza,18
../train/pizza/18_pizza_000360.jpg,pizza,18
../train/tiger/04_tiger_000305.jpg,tiger,4
../train/daisy/19_daisy_000444.jpg,daisy,19
../train/african_elephant/05_african_elephant_000182.jpg,african_elephant,5
../train/pizza/18_pizza_000590.jpg,pizza,18
../train/castle/10_castle_000298.jpg,castle,10
../train/sports_car/15_sports_car_000942.jpg,sports_car,15
../train/mushroom/16_mushroom_000868.jpg,mushroom,16
../train/pizza/18_pizza_000161.jpg,pizza,18
../train/mobile_phone/11_mobile_phone_000828.jpg,mobile_phone,11
../train/acoustic_guitar/06_acoustic_guitar_000157.jpg,acoustic_guitar,6
../train/bald_eagle/01_bald_eagle_000109.jpg,bald_eagle,1
../train/french_horn/13_french_horn_000408.jpg,french_horn,13
../train/tiger/04_tiger_000970.jpg,tiger,4
../train/jellyfish/03_jellyfish_000422.jpg,jellyfish,3
../train/mobile_phone/11_mobile_phone_000488.jpg,mobile_phone,11
../train/container_ship/12_container_ship_000174.jpg,container_ship,12
../train/laptop/14_laptop_000589.jpg,laptop,14
../train/castle/10_castle_000060.jpg,castle,10
../train/airliner/07_airliner_000851.jpg,airliner,7
../train/toucan/02_toucan_000011.jpg,toucan,2
../train/laptop/14_laptop_000289.jpg,laptop,14
../train/jellyfish/03_jellyfish_000534.jpg,jellyfish,3
../train/toucan/02_toucan_000426.jpg,toucan,2
../train/laptop/14_laptop_000165.jpg,laptop,14
../train/goldfish/00_goldfish_000742.jpg,goldfish,0
../train/sports_car/15_sports_car_000283.jpg,sports_car,15
../train/french_horn/13_french_horn_000244.jpg,french_horn,13
../train/balloon/08_balloon_000219.jpg,balloon,8
../train/daisy/19_daisy_000088.jpg,daisy,19
../train/tiger/04_tiger_000182.jpg,tiger,4
../train/daisy/19_daisy_000488.jpg,daisy,19
../train/mushroom/16_mushroom_000544.jpg,mushroom,16
../train/pizza/18_pizza_000188.jpg,pizza,18
../train/mobile_phone/11_mobile_phone_000771.jpg,mobile_phone,11
../train/mobile_phone/11_mobile_phone_000619.jpg,mobile_phone,11
../train/bald_eagle/01_bald_eagle_000235.jpg,bald_eagle,1
../train/balloon/08_balloon_000439.jpg,balloon,8
../train/pizza/18_pizza_000226.jpg,pizza,18
../train/laptop/14_laptop_000022.jpg,laptop,14
../train/toucan/02_toucan_000693.jpg,toucan,2
../train/castle/10_castle_000994.jpg,castle,10
../train/mobile_phone/11_mobile_phone_000198.jpg,mobile_phone,11
../train/lemon/17_lemon_000916.jpg,lemon,17
../train/goldfish/00_goldfish_000359.jpg,goldfish,0
../train/french_horn/13_french_horn_000234.jpg,french_horn,13
../train/mobile_phone/11_mobile_phone_000645.jpg,mobile_phone,11
../train/acoustic_guitar/06_acoustic_guitar_000927.jpg,acoustic_guitar,6
../train/tiger/04_tiger_000863.jpg,tiger,4
../train/french_horn/13_french_horn_000195.jpg,french_horn,13
../train/mobile_phone/11_mobile_phone_000061.jpg,mobile_phone,11
../train/jellyfish/03_jellyfish_000201.jpg,jellyfish,3
../train/castle/10_castle_000903.jpg,castle,10
../train/airliner/07_airliner_000842.jpg,airliner,7
../train/mushroom/16_mushroom_000481.jpg,mushroom,16
../train/castle/10_castle_000727.jpg,castle,10
../train/toucan/02_toucan_000188.jpg,toucan,2
../train/pizza/18_pizza_000879.jpg,pizza,18
../train/mobile_phone/11_mobile_phone_000866.jpg,mobile_phone,11
../train/goldfish/00_goldfish_000625.jpg,goldfish,0
../train/daisy/19_daisy_000056.jpg,daisy,19
../train/sports_car/15_sports_car_000488.jpg,sports_car,15
../train/lemon/17_lemon_000271.jpg,lemon,17
../train/airliner/07_airliner_000421.jpg,airliner,7
../train/lighthouse/09_lighthouse_000269.jpg,lighthouse,9
../train/acoustic_guitar/06_acoustic_guitar_000128.jpg,acoustic_guitar,6
../train/mobile_phone/11_mobile_phone_000555.jpg,mobile_phone,11
../train/toucan/02_toucan_000871.jpg,toucan,2
../train/jellyfish/03_jellyfish_000318.jpg,jellyfish,3
../train/pizza/18_pizza_000665.jpg,pizza,18
../train/airliner/07_airliner_000833.jpg,airliner,7
../train/jellyfish/03_jellyfish_000256.jpg,jellyfish,3
../train/castle/10_castle_000557.jpg,castle,10
../train/african_elephant/05_african_elephant_000766.jpg,african_elephant,5
../train/mushroom/16_mushroom_000969.jpg,mushroom,16
../train/laptop/14_laptop_000617.jpg,laptop,14
../train/african_elephant/05_african_elephant_000671.jpg,african_elephant,5
../train/bald_eagle/01_bald_eagle_000036.jpg,bald_eagle,1
../train/container_ship/12_container_ship_000104.jpg,container_ship,12
../train/laptop/14_laptop_000991.jpg,laptop,14
../train/toucan/02_toucan_000555.jpg,toucan,2
../train/mobile_phone/11_mobile_phone_000525.jpg,mobile_phone,11
../train/jellyfish/03_jellyfish_000709.jpg,jellyfish,3
../train/pizza/18_pizza_000119.jpg,pizza,18
../train/airliner/07_airliner_000711.jpg,airliner,7
../train/lighthouse/09_lighthouse_000470.jpg,lighthouse,9
../train/sports_car/15_sports_car_000928.jpg,sports_car,15
../train/daisy/19_daisy_000754.jpg,daisy,19
../train/daisy/19_daisy_000720.jpg,daisy,19
../train/mobile_phone/11_mobile_phone_000400.jpg,mobile_phone,11
../train/mushroom/16_mushroom_000839.jpg,mushroom,16
../train/acoustic_guitar/06_acoustic_guitar_000740.jpg,acoustic_guitar,6
../train/french_horn/13_french_horn_000539.jpg,french_horn,13
../train/sports_car/15_sports_car_000587.jpg,sports_car,15
../train/mushroom/16_mushroom_000054.jpg,mushroom,16
../train/pizza/18_pizza_000569.jpg,pizza,18
../train/daisy/19_daisy_000797.jpg,daisy,19
../train/container_ship/12_container_ship_000253.jpg,container_ship,12
../train/pizza/18_pizza_000816.jpg,pizza,18
../train/daisy/19_daisy_000713.jpg,daisy,19
../train/mushroom/16_mushroom_000727.jpg,mushroom,16
../train/bald_eagle/01_bald_eagle_000968.jpg,bald_eagle,1
../train/lemon/17_lemon_000657.jpg,lemon,17
../train/pizza/18_pizza_000499.jpg,pizza,18
../train/bald_eagle/01_bald_eagle_000164.jpg,bald_eagle,1
../train/pizza/18_pizza_000538.jpg,pizza,18
../train/laptop/14_laptop_000579.jpg,laptop,14
../train/mobile_phone/11_mobile_phone_000871.jpg,mobile_phone,11
../train/goldfish/00_goldfish_000642.jpg,goldfish,0
../train/tiger/04_tiger_000685.jpg,tiger,4
../train/mobile_phone/11_mobile_phone_000608.jpg,mobile_phone,11
../train/lighthouse/09_lighthouse_000288.jpg,lighthouse,9
../train/sports_car/15_sports_car_000293.jpg,sports_car,15
../train/french_horn/13_french_horn_000583.jpg,french_horn,13
../train/acoustic_guitar/06_acoustic_guitar_000874.jpg,acoustic_guitar,6
../train/lemon/17_lemon_000707.jpg,lemon,17
../train/lighthouse/09_lighthouse_000028.jpg,lighthouse,9
../train/castle/10_castle_000986.jpg,castle,10
../train/tiger/04_tiger_000278.jpg,tiger,4
../train/african_elephant/05_african_elephant_000908.jpg,african_elephant,5
../train/mobile_phone/11_mobile_phone_000764.jpg,mobile_phone,11
../train/mobile_phone/11_mobile_phone_000191.jpg,mobile_phone,11
../train/lighthouse/09_lighthouse_000759.jpg,lighthouse,9
../train/african_elephant/05_african_elephant_000661.jpg,african_elephant,5
../train/container_ship/12_container_ship_000042.jpg,container_ship,12
../train/mobile_phone/11_mobile_phone_000027.jpg,mobile_phone,11
../train/mobile_phone/11_mobile_phone_000425.jpg,mobile_phone,11
../train/mobile_phone/11_mobile_phone_000260.jpg,mobile_phone,11
../train/lemon/17_lemon_000909.jpg,lemon,17
../train/mobile_phone/11_mobile_phone_000675.jpg,mobile_phone,11
../train/toucan/02_toucan_000029.jpg,toucan,2
../train/castle/10_castle_000314.jpg,castle,10
../train/lemon/17_lemon_000075.jpg,lemon,17
../train/goldfish/00_goldfish_000086.jpg,goldfish,0
../train/container_ship/12_container_ship_000706.jpg,container_ship,12
../train/lighthouse/09_lighthouse_000209.jpg,lighthouse,9
../train/laptop/14_laptop_000657.jpg,laptop,14
../train/mobile_phone/11_mobile_phone_000257.jpg,mobile_phone,11
../train/lighthouse/09_lighthouse_000938.jpg,lighthouse,9
../train/toucan/02_toucan_000862.jpg,toucan,2
../train/african_elephant/05_african_elephant_000069.jpg,african_elephant,5
../train/jellyfish/03_jellyfish_000891.jpg,jellyfish,3
../train/castle/10_castle_000374.jpg,castle,10
../train/daisy/19_daisy_000997.jpg,daisy,19
../train/airliner/07_airliner_000990.jpg,airliner,7
../train/pizza/18_pizza_000357.jpg,pizza,18
../train/balloon/08_balloon_000459.jpg,balloon,8
../train/bald_eagle/01_bald_eagle_000602.jpg,bald_eagle,1
../train/airliner/07_airliner_000453.jpg,airliner,7
../train/bald_eagle/01_bald_eagle_000289.jpg,bald_eagle,1
../train/toucan/02_toucan_000147.jpg,toucan,2
../train/mushroom/16_mushroom_000654.jpg,mushroom,16
../train/castle/10_castle_000311.jpg,castle,10
../train/pizza/18_pizza_000232.jpg,pizza,18
../train/daisy/19_daisy_000621.jpg,daisy,19
../train/mobile_phone/11_mobile_phone_000138.jpg,mobile_phone,11
../train/french_horn/13_french_horn_000281.jpg,french_horn,13
../train/airliner/07_airliner_000168.jpg,airliner,7
../train/acoustic_guitar/06_acoustic_guitar_000063.jpg,acoustic_guitar,6
../train/toucan/02_toucan_000803.jpg,toucan,2
../train/daisy/19_daisy_000428.jpg,daisy,19
../train/balloon/08_balloon_000091.jpg,balloon,8
../train/goldfish/00_goldfish_000644.jpg,goldfish,0
../train/laptop/14_laptop_000915.jpg,laptop,14
../train/container_ship/12_container_ship_000612.jpg,container_ship,12
../train/lighthouse/09_lighthouse_000921.jpg,lighthouse,9
../train/airliner/07_airliner_000192.jpg,airliner,7
../train/mushroom/16_mushroom_000614.jpg,mushroom,16
../train/pizza/18_pizza_000292.jpg,pizza,18
../train/castle/10_castle_000863.jpg,castle,10
../train/lemon/17_lemon_000348.jpg,lemon,17
../train/lighthouse/09_lighthouse_000255.jpg,lighthouse,9
../train/lighthouse/09_lighthouse_000248.jpg,lighthouse,9
../train/acoustic_guitar/06_acoustic_guitar_000039.jpg,acoustic_guitar,6
../train/sports_car/15_sports_car_000887.jpg,sports_car,15
../train/acoustic_guitar/06_acoustic_guitar_000325.jpg,acoustic_guitar,6
../train/balloon/08_balloon_000210.jpg,balloon,8
../train/airliner/07_airliner_000806.jpg,airliner,7
../train/airliner/07_airliner_000456.jpg,airliner,7
../train/jellyfish/03_jellyfish_000265.jpg,jellyfish,3
../train/castle/10_castle_000580.jpg,castle,10
../train/jellyfish/03_jellyfish_000420.jpg,jellyfish,3
../train/balloon/08_balloon_000981.jpg,balloon,8
../train/airliner/07_airliner_000903.jpg,airliner,7
../train/bald_eagle/01_bald_eagle_000757.jpg,bald_eagle,1
../train/jellyfish/03_jellyfish_000878.jpg,jellyfish,3
../train/tiger/04_tiger_000937.jpg,tiger,4
../train/bald_eagle/01_bald_eagle_000438.jpg,bald_eagle,1
../train/acoustic_guitar/06_acoustic_guitar_000864.jpg,acoustic_guitar,6
../train/tiger/04_tiger_000599.jpg,tiger,4
../train/balloon/08_balloon_000928.jpg,balloon,8
../train/daisy/19_daisy_000356.jpg,daisy,19
../train/acoustic_guitar/06_acoustic_guitar_000467.jpg,acoustic_guitar,6
../train/castle/10_castle_000943.jpg,castle,10
../train/french_horn/13_french_horn_000580.jpg,french_horn,13
../train/airliner/07_airliner_000428.jpg,airliner,7
../train/container_ship/12_container_ship_000547.jpg,container_ship,12
../train/mushroom/16_mushroom_000525.jpg,mushroom,16
../train/acoustic_guitar/06_acoustic_guitar_000382.jpg,acoustic_guitar,6
../train/french_horn/13_french_horn_000614.jpg,french_horn,13
../train/daisy/19_daisy_000855.jpg,daisy,19
../train/castle/10_castle_000010.jpg,castle,10
../train/tiger/04_tiger_000287.jpg,tiger,4
../train/airliner/07_airliner_000220.jpg,airliner,7
../train/lighthouse/09_lighthouse_000590.jpg,lighthouse,9
../train/jellyfish/03_jellyfish_000800.jpg,jellyfish,3
../train/airliner/07_airliner_000608.jpg,airliner,7
../train/sports_car/15_sports_car_000510.jpg,sports_car,15
../train/container_ship/12_container_ship_000627.jpg,container_ship,12
../train/mobile_phone/11_mobile_phone_000142.jpg,mobile_phone,11
../train/sports_car/15_sports_car_000814.jpg,sports_car,15
../train/tiger/04_tiger_000394.jpg,tiger,4
../train/acoustic_guitar/06_acoustic_guitar_000543.jpg,acoustic_guitar,6
../train/airliner/07_airliner_000042.jpg,airliner,7
../train/balloon/08_balloon_000968.jpg,balloon,8
../train/airliner/07_airliner_000839.jpg,airliner,7
../train/jellyfish/03_jellyfish_000283.jpg,jellyfish,3
../train/daisy/19_daisy_000078.jpg,daisy,19
../train/laptop/14_laptop_000930.jpg,laptop,14
../train/balloon/08_balloon_000196.jpg,balloon,8
../train/goldfish/00_goldfish_000427.jpg,goldfish,0
../train/lighthouse/09_lighthouse_000428.jpg,lighthouse,9
../train/mushroom/16_mushroom_000165.jpg,mushroom,16
../train/tiger/04_tiger_000194.jpg,tiger,4
../train/lemon/17_lemon_000448.jpg,lemon,17
../train/toucan/02_toucan_000496.jpg,toucan,2
../train/container_ship/12_container_ship_000691.jpg,container_ship,12
../train/daisy/19_daisy_000859.jpg,daisy,19
../train/lighthouse/09_lighthouse_000863.jpg,lighthouse,9
../train/mobile_phone/11_mobile_phone_000222.jpg,mobile_phone,11
../train/balloon/08_balloon_000240.jpg,balloon,8
../train/daisy/19_daisy_000876.jpg,daisy,19
../train/balloon/08_balloon_000830.jpg,balloon,8
../train/mobile_phone/11_mobile_phone_000333.jpg,mobile_phone,11
../train/bald_eagle/01_bald_eagle_000748.jpg,bald_eagle,1
../train/acoustic_guitar/06_acoustic_guitar_000489.jpg,acoustic_guitar,6
../train/laptop/14_laptop_000829.jpg,laptop,14
../train/lemon/17_lemon_000570.jpg,lemon,17
../train/lemon/17_lemon_000563.jpg,lemon,17
../train/french_horn/13_french_horn_000216.jpg,french_horn,13
../train/african_elephant/05_african_elephant_000833.jpg,african_elephant,5
../train/jellyfish/03_jellyfish_000529.jpg,jellyfish,3
../train/container_ship/12_container_ship_000631.jpg,container_ship,12
../train/mobile_phone/11_mobile_phone_000542.jpg,mobile_phone,11
../train/daisy/19_daisy_000613.jpg,daisy,19
../train/lighthouse/09_lighthouse_000698.jpg,lighthouse,9
../train/acoustic_guitar/06_acoustic_guitar_000151.jpg,acoustic_guitar,6
../train/daisy/19_daisy_000919.jpg,daisy,19
../train/lemon/17_lemon_000259.jpg,lemon,17
../train/airliner/07_airliner_000149.jpg,airliner,7
../train/tiger/04_tiger_000045.jpg,tiger,4
../train/bald_eagle/01_bald_eagle_000559.jpg,bald_eagle,1
../train/african_elephant/05_african_elephant_000252.jpg,african_elephant,5
../train/container_ship/12_container_ship_000222.jpg,container_ship,12
../train/acoustic_guitar/06_acoustic_guitar_000354.jpg,acoustic_guitar,6
../train/airliner/07_airliner_000758.jpg,airliner,7
../train/african_elephant/05_african_elephant_000893.jpg,african_elephant,5
../train/goldfish/00_goldfish_000191.jpg,goldfish,0
../train/lemon/17_lemon_000957.jpg,lemon,17
../train/acoustic_guitar/06_acoustic_guitar_000442.jpg,acoustic_guitar,6
../train/sports_car/15_sports_car_000413.jpg,sports_car,15
../train/jellyfish/03_jellyfish_000078.jpg,jellyfish,3
../train/container_ship/12_container_ship_000095.jpg,container_ship,12
../train/acoustic_guitar/06_acoustic_guitar_000208.jpg,acoustic_guitar,6
../train/laptop/14_laptop_000097.jpg,laptop,14
../train/acoustic_guitar/06_acoustic_guitar_000190.jpg,acoustic_guitar,6
../train/acoustic_guitar/06_acoustic_guitar_000907.jpg,acoustic_guitar,6
../train/african_elephant/05_african_elephant_000917.jpg,african_elephant,5
../train/laptop/14_laptop_000223.jpg,laptop,14
../train/sports_car/15_sports_car_000042.jpg,sports_car,15
../train/lemon/17_lemon_000935.jpg,lemon,17
../train/sports_car/15_sports_car_000751.jpg,sports_car,15
../train/laptop/14_laptop_000886.jpg,laptop,14
../train/sports_car/15_sports_car_000764.jpg,sports_car,15
../train/goldfish/00_goldfish_000135.jpg,goldfish,0
../train/toucan/02_toucan_000556.jpg,toucan,2
../train/lemon/17_lemon_000112.jpg,lemon,17
../train/jellyfish/03_jellyfish_000278.jpg,jellyfish,3
../train/lighthouse/09_lighthouse_000160.jpg,lighthouse,9
../train/toucan/02_toucan_000194.jpg,toucan,2
../train/laptop/14_laptop_000517.jpg,laptop,14
../train/mushroom/16_mushroom_000153.jpg,mushroom,16
../train/balloon/08_balloon_000306.jpg,balloon,8
../train/lighthouse/09_lighthouse_000008.jpg,lighthouse,9
../train/goldfish/00_goldfish_000797.jpg,goldfish,0
../train/toucan/02_toucan_000759.jpg,toucan,2
../train/goldfish/00_goldfish_000710.jpg,goldfish,0
../train/french_horn/13_french_horn_000015.jpg,french_horn,13
../train/bald_eagle/01_bald_eagle_000000.jpg,bald_eagle,1
../train/goldfish/00_goldfish_000267.jpg,goldfish,0
../train/jellyfish/03_jellyfish_000727.jpg,jellyfish,3
../train/balloon/08_balloon_000442.jpg,balloon,8
../train/laptop/14_laptop_000962.jpg,laptop,14
../train/jellyfish/03_jellyfish_000886.jpg,jellyfish,3
../train/balloon/08_balloon_000438.jpg,balloon,8
../train/goldfish/00_goldfish_000668.jpg,goldfish,0
../train/lemon/17_lemon_000533.jpg,lemon,17
../train/jellyfish/03_jellyfish_000877.jpg,jellyfish,3
../train/lighthouse/09_lighthouse_000879.jpg,lighthouse,9
../train/container_ship/12_container_ship_000951.jpg,container_ship,12
../train/airliner/07_airliner_000326.jpg,airliner,7
../train/mobile_phone/11_mobile_phone_000150.jpg,mobile_phone,11
../train/mobile_phone/11_mobile_phone_000870.jpg,mobile_phone,11
../train/balloon/08_balloon_000029.jpg,balloon,8
../train/african_elephant/05_african_elephant_000650.jpg,african_elephant,5
../train/daisy/19_daisy_000208.jpg,daisy,19
../train/airliner/07_airliner_000254.jpg,airliner,7
../train/lighthouse/09_lighthouse_000185.jpg,lighthouse,9
../train/lemon/17_lemon_000465.jpg,lemon,17
../train/tiger/04_tiger_000431.jpg,tiger,4
../train/mobile_phone/11_mobile_phone_000224.jpg,mobile_phone,11
../train/container_ship/12_container_ship_000776.jpg,container_ship,12
../train/pizza/18_pizza_000200.jpg,pizza,18
../train/airliner/07_airliner_000366.jpg,airliner,7
../train/acoustic_guitar/06_acoustic_guitar_000102.jpg,acoustic_guitar,6
../train/mobile_phone/11_mobile_phone_000328.jpg,mobile_phone,11
../train/african_elephant/05_african_elephant_000905.jpg,african_elephant,5
../train/lighthouse/09_lighthouse_000090.jpg,lighthouse,9
../train/pizza/18_pizza_000428.jpg,pizza,18
../train/balloon/08_balloon_000781.jpg,balloon,8
../train/french_horn/13_french_horn_000937.jpg,french_horn,13
../train/sports_car/15_sports_car_000526.jpg,sports_car,15
../train/tiger/04_tiger_000658.jpg,tiger,4
../train/laptop/14_laptop_000448.jpg,laptop,14
../train/airliner/07_airliner_000892.jpg,airliner,7
../train/jellyfish/03_jellyfish_000972.jpg,jellyfish,3
../train/pizza/18_pizza_000167.jpg,pizza,18
../train/goldfish/00_goldfish_000360.jpg,goldfish,0
../train/goldfish/00_goldfish_000549.jpg,goldfish,0
../train/african_elephant/05_african_elephant_000446.jpg,african_elephant,5
../train/castle/10_castle_000671.jpg,castle,10
../train/mobile_phone/11_mobile_phone_000151.jpg,mobile_phone,11
../train/sports_car/15_sports_car_000693.jpg,sports_car,15
../train/goldfish/00_goldfish_000708.jpg,goldfish,0
../train/tiger/04_tiger_000275.jpg,tiger,4
../train/acoustic_guitar/06_acoustic_guitar_000297.jpg,acoustic_guitar,6
../train/pizza/18_pizza_000517.jpg,pizza,18
../train/lemon/17_lemon_000896.jpg,lemon,17
../train/acoustic_guitar/06_acoustic_guitar_000909.jpg,acoustic_guitar,6
../train/sports_car/15_sports_car_000308.jpg,sports_car,15
../train/castle/10_castle_000395.jpg,castle,10
../train/lemon/17_lemon_000796.jpg,lemon,17
../train/mobile_phone/11_mobile_phone_000785.jpg,mobile_phone,11
../train/daisy/19_daisy_000532.jpg,daisy,19
../train/lighthouse/09_lighthouse_000782.jpg,lighthouse,9
../train/jellyfish/03_jellyfish_000757.jpg,jellyfish,3
../train/african_elephant/05_african_elephant_000719.jpg,african_elephant,5
../train/lemon/17_lemon_000329.jpg,lemon,17
../train/lemon/17_lemon_000094.jpg,lemon,17
../train/mushroom/16_mushroom_000063.jpg,mushroom,16
../train/sports_car/15_sports_car_000316.jpg,sports_car,15
../train/bald_eagle/01_bald_eagle_000417.jpg,bald_eagle,1
../train/castle/10_castle_000879.jpg,castle,10
../train/airliner/07_airliner_000665.jpg,airliner,7
../train/french_horn/13_french_horn_000849.jpg,french_horn,13
../train/sports_car/15_sports_car_000550.jpg,sports_car,15
../train/bald_eagle/01_bald_eagle_000655.jpg,bald_eagle,1
../train/mushroom/16_mushroom_000602.jpg,mushroom,16
../train/goldfish/00_goldfish_000964.jpg,goldfish,0
../train/toucan/02_toucan_000005.jpg,toucan,2
../train/bald_eagle/01_bald_eagle_000525.jpg,bald_eagle,1
../train/lighthouse/09_lighthouse_000828.jpg,lighthouse,9
../train/tiger/04_tiger_000119.jpg,tiger,4
../train/sports_car/15_sports_car_000301.jpg,sports_car,15
../train/acoustic_guitar/06_acoustic_guitar_000796.jpg,acoustic_guitar,6
../train/lemon/17_lemon_000399.jpg,lemon,17
../train/laptop/14_laptop_000653.jpg,laptop,14
../train/container_ship/12_container_ship_000898.jpg,container_ship,12
../train/french_horn/13_french_horn_000673.jpg,french_horn,13
../train/lighthouse/09_lighthouse_000394.jpg,lighthouse,9
../train/laptop/14_laptop_000705.jpg,laptop,14
../train/airliner/07_airliner_000996.jpg,airliner,7
../train/airliner/07_airliner_000666.jpg,airliner,7
../train/airliner/07_airliner_000346.jpg,airliner,7
../train/african_elephant/05_african_elephant_000061.jpg,african_elephant,5
../train/acoustic_guitar/06_acoustic_guitar_000568.jpg,acoustic_guitar,6
../train/lemon/17_lemon_000947.jpg,lemon,17
../train/castle/10_castle_000293.jpg,castle,10
../train/airliner/07_airliner_000559.jpg,airliner,7
../train/bald_eagle/01_bald_eagle_000817.jpg,bald_eagle,1
../train/french_horn/13_french_horn_000530.jpg,french_horn,13
../train/daisy/19_daisy_000099.jpg,daisy,19
../train/sports_car/15_sports_car_000059.jpg,sports_car,15
