image_path,class_name,label
../train/pizza/18_pizza_000954.jpg,pizza,18
../train/balloon/08_balloon_000716.jpg,balloon,8
../train/mushroom/16_mushroom_000116.jpg,mushroom,16
../train/mushroom/16_mushroom_000490.jpg,mushroom,16
../train/sports_car/15_sports_car_000687.jpg,sports_car,15
../train/bald_eagle/01_bald_eagle_000231.jpg,bald_eagle,1
../train/daisy/19_daisy_000916.jpg,daisy,19
../train/french_horn/13_french_horn_000680.jpg,french_horn,13
../train/castle/10_castle_000355.jpg,castle,10
../train/toucan/02_toucan_000339.jpg,toucan,2
../train/bald_eagle/01_bald_eagle_000712.jpg,bald_eagle,1
../train/sports_car/15_sports_car_000733.jpg,sports_car,15
../train/pizza/18_pizza_000282.jpg,pizza,18
../train/bald_eagle/01_bald_eagle_000993.jpg,bald_eagle,1
../train/daisy/19_daisy_000119.jpg,daisy,19
../train/mobile_phone/11_mobile_phone_000776.jpg,mobile_phone,11
../train/balloon/08_balloon_000621.jpg,balloon,8
../train/toucan/02_toucan_000785.jpg,toucan,2
../train/bald_eagle/01_bald_eagle_000673.jpg,bald_eagle,1
../train/tiger/04_tiger_000027.jpg,tiger,4
../train/sports_car/15_sports_car_000281.jpg,sports_car,15
../train/mushroom/16_mushroom_000476.jpg,mushroom,16
../train/goldfish/00_goldfish_000233.jpg,goldfish,0
../train/toucan/02_toucan_000867.jpg,toucan,2
../train/jellyfish/03_jellyfish_000362.jpg,jellyfish,3
../train/container_ship/12_container_ship_000204.jpg,container_ship,12
../train/laptop/14_laptop_000074.jpg,laptop,14
../train/airliner/07_airliner_000662.jpg,airliner,7
../train/mobile_phone/11_mobile_phone_000041.jpg,mobile_phone,11
../train/container_ship/12_container_ship_000837.jpg,container_ship,12
../train/lemon/17_lemon_000201.jpg,lemon,17
../train/mushroom/16_mushroom_000589.jpg,mushroom,16
../train/jellyfish/03_jellyfish_000480.jpg,jellyfish,3
../train/french_horn/13_french_horn_000358.jpg,french_horn,13
../train/laptop/14_laptop_000483.jpg,laptop,14
../train/lemon/17_lemon_000906.jpg,lemon,17
../train/daisy/19_daisy_000010.jpg,daisy,19
../train/bald_eagle/01_bald_eagle_000470.jpg,bald_eagle,1
../train/lemon/17_lemon_000443.jpg,lemon,17
../train/tiger/04_tiger_000590.jpg,tiger,4
../train/balloon/08_balloon_000982.jpg,balloon,8
../train/castle/10_castle_000605.jpg,castle,10
../train/castle/10_castle_000796.jpg,castle,10
../train/mushroom/16_mushroom_000849.jpg,mushroom,16
../train/bald_eagle/01_bald_eagle_000875.jpg,bald_eagle,1
../train/toucan/02_toucan_000041.jpg,toucan,2
../train/jellyfish/03_jellyfish_000873.jpg,jellyfish,3
../train/lemon/17_lemon_000206.jpg,lemon,17
../train/tiger/04_tiger_000941.jpg,tiger,4
../train/laptop/14_laptop_000115.jpg,laptop,14
../train/bald_eagle/01_bald_eagle_000895.jpg,bald_eagle,1
../train/balloon/08_balloon_000683.jpg,balloon,8
../train/goldfish/00_goldfish_000365.jpg,goldfish,0
../train/sports_car/15_sports_car_000693.jpg,sports_car,15
../train/castle/10_castle_000581.jpg,castle,10
../train/acoustic_guitar/06_acoustic_guitar_000164.jpg,acoustic_guitar,6
../train/mobile_phone/11_mobile_phone_000999.jpg,mobile_phone,11
../train/acoustic_guitar/06_acoustic_guitar_000059.jpg,acoustic_guitar,6
../train/castle/10_castle_000334.jpg,castle,10
../train/castle/10_castle_000688.jpg,castle,10
../train/lemon/17_lemon_000732.jpg,lemon,17
../train/lemon/17_lemon_000472.jpg,lemon,17
../train/pizza/18_pizza_000202.jpg,pizza,18
../train/mushroom/16_mushroom_000575.jpg,mushroom,16
../train/balloon/08_balloon_000737.jpg,balloon,8
../train/bald_eagle/01_bald_eagle_000722.jpg,bald_eagle,1
../train/mushroom/16_mushroom_000485.jpg,mushroom,16
../train/bald_eagle/01_bald_eagle_000207.jpg,bald_eagle,1
../train/daisy/19_daisy_000302.jpg,daisy,19
../train/bald_eagle/01_bald_eagle_000697.jpg,bald_eagle,1
../train/toucan/02_toucan_000172.jpg,toucan,2
../train/lemon/17_lemon_000752.jpg,lemon,17
../train/mushroom/16_mushroom_000078.jpg,mushroom,16
../train/jellyfish/03_jellyfish_000624.jpg,jellyfish,3
../train/goldfish/00_goldfish_000656.jpg,goldfish,0
../train/mobile_phone/11_mobile_phone_000223.jpg,mobile_phone,11
../train/toucan/02_toucan_000663.jpg,toucan,2
../train/balloon/08_balloon_000577.jpg,balloon,8
../train/airliner/07_airliner_000409.jpg,airliner,7
../train/goldfish/00_goldfish_000673.jpg,goldfish,0
../train/laptop/14_laptop_000228.jpg,laptop,14
../train/pizza/18_pizza_000628.jpg,pizza,18
../train/container_ship/12_container_ship_000047.jpg,container_ship,12
../train/bald_eagle/01_bald_eagle_000181.jpg,bald_eagle,1
../train/tiger/04_tiger_000165.jpg,tiger,4
../train/balloon/08_balloon_000137.jpg,balloon,8
../train/african_elephant/05_african_elephant_000502.jpg,african_elephant,5
../train/sports_car/15_sports_car_000915.jpg,sports_car,15
../train/acoustic_guitar/06_acoustic_guitar_000343.jpg,acoustic_guitar,6
../train/daisy/19_daisy_000742.jpg,daisy,19
../train/tiger/04_tiger_000591.jpg,tiger,4
../train/daisy/19_daisy_000001.jpg,daisy,19
../train/african_elephant/05_african_elephant_000643.jpg,african_elephant,5
../train/goldfish/00_goldfish_000144.jpg,goldfish,0
../train/pizza/18_pizza_000655.jpg,pizza,18
../train/mobile_phone/11_mobile_phone_000538.jpg,mobile_phone,11
../train/jellyfish/03_jellyfish_000426.jpg,jellyfish,3
../train/french_horn/13_french_horn_000417.jpg,french_horn,13
../train/goldfish/00_goldfish_000625.jpg,goldfish,0
../train/mushroom/16_mushroom_000332.jpg,mushroom,16
../train/toucan/02_toucan_000984.jpg,toucan,2
../train/french_horn/13_french_horn_000056.jpg,french_horn,13
../train/daisy/19_daisy_000222.jpg,daisy,19
../train/balloon/08_balloon_000822.jpg,balloon,8
../train/container_ship/12_container_ship_000067.jpg,container_ship,12
../train/laptop/14_laptop_000543.jpg,laptop,14
../train/airliner/07_airliner_000135.jpg,airliner,7
../train/daisy/19_daisy_000341.jpg,daisy,19
../train/daisy/19_daisy_000035.jpg,daisy,19
../train/balloon/08_balloon_000980.jpg,balloon,8
../train/lighthouse/09_lighthouse_000527.jpg,lighthouse,9
../train/tiger/04_tiger_000313.jpg,tiger,4
../train/goldfish/00_goldfish_000699.jpg,goldfish,0
../train/mobile_phone/11_mobile_phone_000593.jpg,mobile_phone,11
../train/laptop/14_laptop_000449.jpg,laptop,14
../train/container_ship/12_container_ship_000279.jpg,container_ship,12
../train/pizza/18_pizza_000567.jpg,pizza,18
../train/castle/10_castle_000236.jpg,castle,10
../train/lighthouse/09_lighthouse_000351.jpg,lighthouse,9
../train/laptop/14_laptop_000969.jpg,laptop,14
../train/castle/10_castle_000753.jpg,castle,10
../train/goldfish/00_goldfish_000906.jpg,goldfish,0
../train/pizza/18_pizza_000576.jpg,pizza,18
../train/tiger/04_tiger_000011.jpg,tiger,4
../train/goldfish/00_goldfish_000345.jpg,goldfish,0
../train/airliner/07_airliner_000754.jpg,airliner,7
../train/african_elephant/05_african_elephant_000798.jpg,african_elephant,5
../train/laptop/14_laptop_000638.jpg,laptop,14
../train/tiger/04_tiger_000374.jpg,tiger,4
../train/castle/10_castle_000888.jpg,castle,10
../train/container_ship/12_container_ship_000948.jpg,container_ship,12
../train/mobile_phone/11_mobile_phone_000249.jpg,mobile_phone,11
../train/airliner/07_airliner_000706.jpg,airliner,7
../train/container_ship/12_container_ship_000560.jpg,container_ship,12
../train/acoustic_guitar/06_acoustic_guitar_000741.jpg,acoustic_guitar,6
../train/daisy/19_daisy_000047.jpg,daisy,19
../train/lemon/17_lemon_000860.jpg,lemon,17
../train/tiger/04_tiger_000258.jpg,tiger,4
../train/airliner/07_airliner_000667.jpg,airliner,7
../train/african_elephant/05_african_elephant_000068.jpg,african_elephant,5
../train/sports_car/15_sports_car_000433.jpg,sports_car,15
../train/goldfish/00_goldfish_000406.jpg,goldfish,0
../train/tiger/04_tiger_000956.jpg,tiger,4
../train/tiger/04_tiger_000093.jpg,tiger,4
../train/laptop/14_laptop_000072.jpg,laptop,14
../train/airliner/07_airliner_000582.jpg,airliner,7
../train/tiger/04_tiger_000227.jpg,tiger,4
../train/castle/10_castle_000347.jpg,castle,10
../train/daisy/19_daisy_000072.jpg,daisy,19
../train/goldfish/00_goldfish_000033.jpg,goldfish,0
../train/lemon/17_lemon_000046.jpg,lemon,17
../train/african_elephant/05_african_elephant_000297.jpg,african_elephant,5
../train/jellyfish/03_jellyfish_000705.jpg,jellyfish,3
../train/airliner/07_airliner_000115.jpg,airliner,7
../train/mushroom/16_mushroom_000339.jpg,mushroom,16
../train/container_ship/12_container_ship_000651.jpg,container_ship,12
../train/toucan/02_toucan_000243.jpg,toucan,2
../train/airliner/07_airliner_000425.jpg,airliner,7
../train/acoustic_guitar/06_acoustic_guitar_000727.jpg,acoustic_guitar,6
../train/daisy/19_daisy_000733.jpg,daisy,19
../train/jellyfish/03_jellyfish_000458.jpg,jellyfish,3
../train/mobile_phone/11_mobile_phone_000485.jpg,mobile_phone,11
../train/toucan/02_toucan_000195.jpg,toucan,2
../train/airliner/07_airliner_000652.jpg,airliner,7
../train/lemon/17_lemon_000052.jpg,lemon,17
../train/airliner/07_airliner_000588.jpg,airliner,7
../train/lighthouse/09_lighthouse_000868.jpg,lighthouse,9
../train/balloon/08_balloon_000864.jpg,balloon,8
../train/jellyfish/03_jellyfish_000263.jpg,jellyfish,3
../train/castle/10_castle_000318.jpg,castle,10
../train/mobile_phone/11_mobile_phone_000328.jpg,mobile_phone,11
../train/bald_eagle/01_bald_eagle_000218.jpg,bald_eagle,1
../train/sports_car/15_sports_car_000275.jpg,sports_car,15
../train/balloon/08_balloon_000005.jpg,balloon,8
../train/lighthouse/09_lighthouse_000851.jpg,lighthouse,9
../train/lemon/17_lemon_000128.jpg,lemon,17
../train/container_ship/12_container_ship_000562.jpg,container_ship,12
../train/daisy/19_daisy_000236.jpg,daisy,19
../train/french_horn/13_french_horn_000688.jpg,french_horn,13
../train/lemon/17_lemon_000736.jpg,lemon,17
../train/tiger/04_tiger_000839.jpg,tiger,4
../train/sports_car/15_sports_car_000480.jpg,sports_car,15
../train/container_ship/12_container_ship_000225.jpg,container_ship,12
../train/toucan/02_toucan_000749.jpg,toucan,2
../train/airliner/07_airliner_000014.jpg,airliner,7
../train/goldfish/00_goldfish_000448.jpg,goldfish,0
../train/jellyfish/03_jellyfish_000975.jpg,jellyfish,3
../train/airliner/07_airliner_000154.jpg,airliner,7
../train/african_elephant/05_african_elephant_000493.jpg,african_elephant,5
../train/sports_car/15_sports_car_000551.jpg,sports_car,15
../train/pizza/18_pizza_000538.jpg,pizza,18
../train/african_elephant/05_african_elephant_000448.jpg,african_elephant,5
../train/laptop/14_laptop_000494.jpg,laptop,14
../train/lighthouse/09_lighthouse_000952.jpg,lighthouse,9
../train/tiger/04_tiger_000018.jpg,tiger,4
../train/daisy/19_daisy_000876.jpg,daisy,19
../train/sports_car/15_sports_car_000118.jpg,sports_car,15
../train/sports_car/15_sports_car_000952.jpg,sports_car,15
../train/mobile_phone/11_mobile_phone_000602.jpg,mobile_phone,11
../train/balloon/08_balloon_000491.jpg,balloon,8
../train/toucan/02_toucan_000619.jpg,toucan,2
../train/mobile_phone/11_mobile_phone_000844.jpg,mobile_phone,11
../train/african_elephant/05_african_elephant_000978.jpg,african_elephant,5
../train/sports_car/15_sports_car_000720.jpg,sports_car,15
../train/balloon/08_balloon_000906.jpg,balloon,8
../train/tiger/04_tiger_000884.jpg,tiger,4
../train/mushroom/16_mushroom_000526.jpg,mushroom,16
../train/daisy/19_daisy_000471.jpg,daisy,19
../train/jellyfish/03_jellyfish_000959.jpg,jellyfish,3
../train/toucan/02_toucan_000182.jpg,toucan,2
../train/laptop/14_laptop_000631.jpg,laptop,14
../train/daisy/19_daisy_000870.jpg,daisy,19
../train/container_ship/12_container_ship_000775.jpg,container_ship,12
../train/toucan/02_toucan_000816.jpg,toucan,2
../train/laptop/14_laptop_000138.jpg,laptop,14
../train/daisy/19_daisy_000568.jpg,daisy,19
../train/sports_car/15_sports_car_000834.jpg,sports_car,15
../train/lemon/17_lemon_000582.jpg,lemon,17
../train/mobile_phone/11_mobile_phone_000657.jpg,mobile_phone,11
../train/airliner/07_airliner_000973.jpg,airliner,7
../train/goldfish/00_goldfish_000092.jpg,goldfish,0
../train/castle/10_castle_000417.jpg,castle,10
../train/toucan/02_toucan_000116.jpg,toucan,2
../train/jellyfish/03_jellyfish_000053.jpg,jellyfish,3
../train/laptop/14_laptop_000681.jpg,laptop,14
../train/daisy/19_daisy_000401.jpg,daisy,19
../train/mobile_phone/11_mobile_phone_000812.jpg,mobile_phone,11
../train/pizza/18_pizza_000796.jpg,pizza,18
../train/toucan/02_toucan_000386.jpg,toucan,2
../train/sports_car/15_sports_car_000249.jpg,sports_car,15
../train/sports_car/15_sports_car_000764.jpg,sports_car,15
../train/container_ship/12_container_ship_000493.jpg,container_ship,12
../train/airliner/07_airliner_000117.jpg,airliner,7
../train/tiger/04_tiger_000567.jpg,tiger,4
../train/tiger/04_tiger_000881.jpg,tiger,4
../train/laptop/14_laptop_000788.jpg,laptop,14
../train/french_horn/13_french_horn_000304.jpg,french_horn,13
../train/toucan/02_toucan_000155.jpg,toucan,2
../train/french_horn/13_french_horn_000374.jpg,french_horn,13
../train/balloon/08_balloon_000763.jpg,balloon,8
../train/laptop/14_laptop_000779.jpg,laptop,14
../train/lighthouse/09_lighthouse_000050.jpg,lighthouse,9
../train/african_elephant/05_african_elephant_000357.jpg,african_elephant,5
../train/airliner/07_airliner_000864.jpg,airliner,7
../train/airliner/07_airliner_000091.jpg,airliner,7
../train/sports_car/15_sports_car_000684.jpg,sports_car,15
../train/acoustic_guitar/06_acoustic_guitar_000434.jpg,acoustic_guitar,6
../train/laptop/14_laptop_000823.jpg,laptop,14
../train/african_elephant/05_african_elephant_000013.jpg,african_elephant,5
../train/acoustic_guitar/06_acoustic_guitar_000481.jpg,acoustic_guitar,6
../train/french_horn/13_french_horn_000274.jpg,french_horn,13
../train/toucan/02_toucan_000360.jpg,toucan,2
../train/lemon/17_lemon_000987.jpg,lemon,17
../train/tiger/04_tiger_000576.jpg,tiger,4
../train/castle/10_castle_000957.jpg,castle,10
../train/mobile_phone/11_mobile_phone_000867.jpg,mobile_phone,11
../train/mobile_phone/11_mobile_phone_000002.jpg,mobile_phone,11
../train/mushroom/16_mushroom_000052.jpg,mushroom,16
../train/castle/10_castle_000705.jpg,castle,10
../train/pizza/18_pizza_000121.jpg,pizza,18
../train/tiger/04_tiger_000529.jpg,tiger,4
../train/castle/10_castle_000396.jpg,castle,10
../train/pizza/18_pizza_000455.jpg,pizza,18
../train/bald_eagle/01_bald_eagle_000947.jpg,bald_eagle,1
../train/balloon/08_balloon_000094.jpg,balloon,8
../train/container_ship/12_container_ship_000928.jpg,container_ship,12
../train/tiger/04_tiger_000070.jpg,tiger,4
../train/mobile_phone/11_mobile_phone_000426.jpg,mobile_phone,11
../train/daisy/19_daisy_000204.jpg,daisy,19
../train/balloon/08_balloon_000692.jpg,balloon,8
../train/lemon/17_lemon_000846.jpg,lemon,17
../train/airliner/07_airliner_000096.jpg,airliner,7
../train/tiger/04_tiger_000014.jpg,tiger,4
../train/tiger/04_tiger_000878.jpg,tiger,4
../train/mobile_phone/11_mobile_phone_000629.jpg,mobile_phone,11
../train/toucan/02_toucan_000812.jpg,toucan,2
../train/tiger/04_tiger_000958.jpg,tiger,4
../train/mushroom/16_mushroom_000053.jpg,mushroom,16
../train/mobile_phone/11_mobile_phone_000596.jpg,mobile_phone,11
../train/daisy/19_daisy_000128.jpg,daisy,19
../train/lemon/17_lemon_000737.jpg,lemon,17
../train/pizza/18_pizza_000593.jpg,pizza,18
../train/french_horn/13_french_horn_000661.jpg,french_horn,13
../train/airliner/07_airliner_000109.jpg,airliner,7
../train/castle/10_castle_000551.jpg,castle,10
../train/airliner/07_airliner_000738.jpg,airliner,7
../train/lemon/17_lemon_000505.jpg,lemon,17
../train/mobile_phone/11_mobile_phone_000887.jpg,mobile_phone,11
../train/tiger/04_tiger_000343.jpg,tiger,4
../train/mobile_phone/11_mobile_phone_000228.jpg,mobile_phone,11
../train/mobile_phone/11_mobile_phone_000761.jpg,mobile_phone,11
../train/pizza/18_pizza_000700.jpg,pizza,18
../train/pizza/18_pizza_000345.jpg,pizza,18
../train/bald_eagle/01_bald_eagle_000757.jpg,bald_eagle,1
../train/balloon/08_balloon_000908.jpg,balloon,8
../train/daisy/19_daisy_000482.jpg,daisy,19
../train/acoustic_guitar/06_acoustic_guitar_000974.jpg,acoustic_guitar,6
../train/french_horn/13_french_horn_000554.jpg,french_horn,13
../train/pizza/18_pizza_000322.jpg,pizza,18
../train/lighthouse/09_lighthouse_000502.jpg,lighthouse,9
../train/castle/10_castle_000007.jpg,castle,10
../train/sports_car/15_sports_car_000757.jpg,sports_car,15
../train/acoustic_guitar/06_acoustic_guitar_000640.jpg,acoustic_guitar,6
../train/bald_eagle/01_bald_eagle_000387.jpg,bald_eagle,1
../train/acoustic_guitar/06_acoustic_guitar_000742.jpg,acoustic_guitar,6
../train/container_ship/12_container_ship_000333.jpg,container_ship,12
../train/lemon/17_lemon_000992.jpg,lemon,17
../train/toucan/02_toucan_000953.jpg,toucan,2
../train/lemon/17_lemon_000676.jpg,lemon,17
../train/toucan/02_toucan_000978.jpg,toucan,2
../train/sports_car/15_sports_car_000031.jpg,sports_car,15
../train/balloon/08_balloon_000625.jpg,balloon,8
../train/tiger/04_tiger_000400.jpg,tiger,4
../train/castle/10_castle_000682.jpg,castle,10
../train/lemon/17_lemon_000678.jpg,lemon,17
../train/african_elephant/05_african_elephant_000506.jpg,african_elephant,5
../train/laptop/14_laptop_000940.jpg,laptop,14
../train/toucan/02_toucan_000670.jpg,toucan,2
../train/tiger/04_tiger_000323.jpg,tiger,4
../train/jellyfish/03_jellyfish_000447.jpg,jellyfish,3
../train/airliner/07_airliner_000533.jpg,airliner,7
../train/french_horn/13_french_horn_000068.jpg,french_horn,13
../train/laptop/14_laptop_000323.jpg,laptop,14
../train/bald_eagle/01_bald_eagle_000582.jpg,bald_eagle,1
../train/goldfish/00_goldfish_000217.jpg,goldfish,0
../train/lemon/17_lemon_000343.jpg,lemon,17
../train/african_elephant/05_african_elephant_000877.jpg,african_elephant,5
../train/goldfish/00_goldfish_000861.jpg,goldfish,0
../train/tiger/04_tiger_000134.jpg,tiger,4
../train/castle/10_castle_000896.jpg,castle,10
../train/mobile_phone/11_mobile_phone_000377.jpg,mobile_phone,11
../train/acoustic_guitar/06_acoustic_guitar_000430.jpg,acoustic_guitar,6
../train/african_elephant/05_african_elephant_000565.jpg,african_elephant,5
../train/bald_eagle/01_bald_eagle_000462.jpg,bald_eagle,1
../train/lemon/17_lemon_000897.jpg,lemon,17
../train/sports_car/15_sports_car_000927.jpg,sports_car,15
../train/airliner/07_airliner_000698.jpg,airliner,7
../train/mushroom/16_mushroom_000853.jpg,mushroom,16
../train/jellyfish/03_jellyfish_000788.jpg,jellyfish,3
../train/bald_eagle/01_bald_eagle_000700.jpg,bald_eagle,1
../train/lighthouse/09_lighthouse_000417.jpg,lighthouse,9
../train/tiger/04_tiger_000721.jpg,tiger,4
../train/mobile_phone/11_mobile_phone_000939.jpg,mobile_phone,11
../train/mushroom/16_mushroom_000388.jpg,mushroom,16
../train/mushroom/16_mushroom_000333.jpg,mushroom,16
../train/balloon/08_balloon_000482.jpg,balloon,8
../train/acoustic_guitar/06_acoustic_guitar_000325.jpg,acoustic_guitar,6
../train/container_ship/12_container_ship_000378.jpg,container_ship,12
../train/airliner/07_airliner_000159.jpg,airliner,7
../train/pizza/18_pizza_000193.jpg,pizza,18
../train/african_elephant/05_african_elephant_000563.jpg,african_elephant,5
../train/sports_car/15_sports_car_000067.jpg,sports_car,15
../train/mushroom/16_mushroom_000714.jpg,mushroom,16
../train/sports_car/15_sports_car_000059.jpg,sports_car,15
../train/bald_eagle/01_bald_eagle_000217.jpg,bald_eagle,1
../train/daisy/19_daisy_000787.jpg,daisy,19
../train/toucan/02_toucan_000664.jpg,toucan,2
../train/mushroom/16_mushroom_000270.jpg,mushroom,16
../train/laptop/14_laptop_000678.jpg,laptop,14
../train/laptop/14_laptop_000594.jpg,laptop,14
../train/goldfish/00_goldfish_000446.jpg,goldfish,0
../train/lemon/17_lemon_000167.jpg,lemon,17
../train/pizza/18_pizza_000331.jpg,pizza,18
../train/airliner/07_airliner_000506.jpg,airliner,7
../train/african_elephant/05_african_elephant_000873.jpg,african_elephant,5
../train/balloon/08_balloon_000794.jpg,balloon,8
../train/castle/10_castle_000945.jpg,castle,10
../train/laptop/14_laptop_000750.jpg,laptop,14
../train/daisy/19_daisy_000776.jpg,daisy,19
../train/castle/10_castle_000471.jpg,castle,10
../train/bald_eagle/01_bald_eagle_000493.jpg,bald_eagle,1
../train/african_elephant/05_african_elephant_000544.jpg,african_elephant,5
../train/lighthouse/09_lighthouse_000943.jpg,lighthouse,9
../train/tiger/04_tiger_000307.jpg,tiger,4
../train/acoustic_guitar/06_acoustic_guitar_000206.jpg,acoustic_guitar,6
../train/sports_car/15_sports_car_000844.jpg,sports_car,15
../train/airliner/07_airliner_000856.jpg,airliner,7
../train/lemon/17_lemon_000986.jpg,lemon,17
../train/daisy/19_daisy_000261.jpg,daisy,19
../train/toucan/02_toucan_000997.jpg,toucan,2
../train/toucan/02_toucan_000306.jpg,toucan,2
../train/airliner/07_airliner_000558.jpg,airliner,7
../train/airliner/07_airliner_000208.jpg,airliner,7
../train/container_ship/12_container_ship_000040.jpg,container_ship,12
../train/airliner/07_airliner_000636.jpg,airliner,7
../train/african_elephant/05_african_elephant_000032.jpg,african_elephant,5
../train/lighthouse/09_lighthouse_000994.jpg,lighthouse,9
../train/balloon/08_balloon_000175.jpg,balloon,8
../train/pizza/18_pizza_000350.jpg,pizza,18
../train/castle/10_castle_000740.jpg,castle,10
../train/french_horn/13_french_horn_000147.jpg,french_horn,13
../train/sports_car/15_sports_car_000173.jpg,sports_car,15
../train/tiger/04_tiger_000043.jpg,tiger,4
../train/mobile_phone/11_mobile_phone_000265.jpg,mobile_phone,11
../train/lighthouse/09_lighthouse_000812.jpg,lighthouse,9
../train/laptop/14_laptop_000929.jpg,laptop,14
../train/container_ship/12_container_ship_000523.jpg,container_ship,12
../train/mobile_phone/11_mobile_phone_000685.jpg,mobile_phone,11
../train/mushroom/16_mushroom_000971.jpg,mushroom,16
../train/lighthouse/09_lighthouse_000972.jpg,lighthouse,9
../train/mushroom/16_mushroom_000628.jpg,mushroom,16
../train/bald_eagle/01_bald_eagle_000258.jpg,bald_eagle,1
../train/container_ship/12_container_ship_000821.jpg,container_ship,12
../train/daisy/19_daisy_000361.jpg,daisy,19
../train/lighthouse/09_lighthouse_000978.jpg,lighthouse,9
../train/lighthouse/09_lighthouse_000801.jpg,lighthouse,9
../train/toucan/02_toucan_000858.jpg,toucan,2
../train/goldfish/00_goldfish_000415.jpg,goldfish,0
../train/acoustic_guitar/06_acoustic_guitar_000485.jpg,acoustic_guitar,6
../train/airliner/07_airliner_000415.jpg,airliner,7
../train/lemon/17_lemon_000514.jpg,lemon,17
../train/tiger/04_tiger_000325.jpg,tiger,4
../train/castle/10_castle_000277.jpg,castle,10
../train/airliner/07_airliner_000345.jpg,airliner,7
../train/lemon/17_lemon_000720.jpg,lemon,17
../train/lemon/17_lemon_000724.jpg,lemon,17
../train/airliner/07_airliner_000401.jpg,airliner,7
../train/tiger/04_tiger_000339.jpg,tiger,4
../train/sports_car/15_sports_car_000192.jpg,sports_car,15
../train/lemon/17_lemon_000143.jpg,lemon,17
../train/laptop/14_laptop_000742.jpg,laptop,14
../train/goldfish/00_goldfish_000722.jpg,goldfish,0
../train/lighthouse/09_lighthouse_000603.jpg,lighthouse,9
../train/tiger/04_tiger_000330.jpg,tiger,4
../train/french_horn/13_french_horn_000522.jpg,french_horn,13
../train/goldfish/00_goldfish_000748.jpg,goldfish,0
../train/daisy/19_daisy_000688.jpg,daisy,19
../train/airliner/07_airliner_000825.jpg,airliner,7
../train/airliner/07_airliner_000284.jpg,airliner,7
../train/pizza/18_pizza_000139.jpg,pizza,18
../train/bald_eagle/01_bald_eagle_000009.jpg,bald_eagle,1
../train/tiger/04_tiger_000841.jpg,tiger,4
../train/airliner/07_airliner_000897.jpg,airliner,7
../train/lemon/17_lemon_000270.jpg,lemon,17
../train/acoustic_guitar/06_acoustic_guitar_000536.jpg,acoustic_guitar,6
../train/bald_eagle/01_bald_eagle_000593.jpg,bald_eagle,1
../train/castle/10_castle_000237.jpg,castle,10
../train/balloon/08_balloon_000896.jpg,balloon,8
../train/pizza/18_pizza_000730.jpg,pizza,18
../train/lemon/17_lemon_000440.jpg,lemon,17
../train/pizza/18_pizza_000918.jpg,pizza,18
../train/french_horn/13_french_horn_000896.jpg,french_horn,13
../train/acoustic_guitar/06_acoustic_guitar_000073.jpg,acoustic_guitar,6
../train/castle/10_castle_000712.jpg,castle,10
../train/bald_eagle/01_bald_eagle_000495.jpg,bald_eagle,1
../train/daisy/19_daisy_000666.jpg,daisy,19
../train/tiger/04_tiger_000066.jpg,tiger,4
../train/jellyfish/03_jellyfish_000709.jpg,jellyfish,3
../train/tiger/04_tiger_000072.jpg,tiger,4
../train/acoustic_guitar/06_acoustic_guitar_000142.jpg,acoustic_guitar,6
../train/mushroom/16_mushroom_000265.jpg,mushroom,16
../train/african_elephant/05_african_elephant_000472.jpg,african_elephant,5
../train/acoustic_guitar/06_acoustic_guitar_000280.jpg,acoustic_guitar,6
../train/french_horn/13_french_horn_000037.jpg,french_horn,13
../train/goldfish/00_goldfish_000383.jpg,goldfish,0
../train/lemon/17_lemon_000166.jpg,lemon,17
../train/daisy/19_daisy_000838.jpg,daisy,19
../train/goldfish/00_goldfish_000397.jpg,goldfish,0
../train/bald_eagle/01_bald_eagle_000777.jpg,bald_eagle,1
../train/goldfish/00_goldfish_000670.jpg,goldfish,0
../train/sports_car/15_sports_car_000867.jpg,sports_car,15
../train/castle/10_castle_000238.jpg,castle,10
../train/lemon/17_lemon_000815.jpg,lemon,17
../train/daisy/19_daisy_000917.jpg,daisy,19
../train/airliner/07_airliner_000933.jpg,airliner,7
../train/french_horn/13_french_horn_000563.jpg,french_horn,13
../train/bald_eagle/01_bald_eagle_000206.jpg,bald_eagle,1
../train/bald_eagle/01_bald_eagle_000973.jpg,bald_eagle,1
../train/laptop/14_laptop_000766.jpg,laptop,14
../train/castle/10_castle_000570.jpg,castle,10
../train/tiger/04_tiger_000513.jpg,tiger,4
../train/balloon/08_balloon_000783.jpg,balloon,8
../train/lemon/17_lemon_000820.jpg,lemon,17
../train/african_elephant/05_african_elephant_000772.jpg,african_elephant,5
../train/sports_car/15_sports_car_000101.jpg,sports_car,15
../train/goldfish/00_goldfish_000246.jpg,goldfish,0
../train/french_horn/13_french_horn_000999.jpg,french_horn,13
../train/african_elephant/05_african_elephant_000739.jpg,african_elephant,5
../train/pizza/18_pizza_000456.jpg,pizza,18
../train/lighthouse/09_lighthouse_000653.jpg,lighthouse,9
../train/acoustic_guitar/06_acoustic_guitar_000931.jpg,acoustic_guitar,6
../train/laptop/14_laptop_000240.jpg,laptop,14
../train/french_horn/13_french_horn_000523.jpg,french_horn,13
../train/tiger/04_tiger_000954.jpg,tiger,4
../train/daisy/19_daisy_000503.jpg,daisy,19
../train/container_ship/12_container_ship_000960.jpg,container_ship,12
../train/french_horn/13_french_horn_000682.jpg,french_horn,13
../train/castle/10_castle_000838.jpg,castle,10
