image_path,class_name,label
../train/laptop/14_laptop_000136.jpg,laptop,14
../train/french_horn/13_french_horn_000481.jpg,french_horn,13
../train/sports_car/15_sports_car_000305.jpg,sports_car,15
../train/tiger/04_tiger_000682.jpg,tiger,4
../train/lemon/17_lemon_000269.jpg,lemon,17
../train/lemon/17_lemon_000044.jpg,lemon,17
../train/bald_eagle/01_bald_eagle_000449.jpg,bald_eagle,1
../train/sports_car/15_sports_car_000984.jpg,sports_car,15
../train/tiger/04_tiger_000464.jpg,tiger,4
../train/daisy/19_daisy_000942.jpg,daisy,19
../train/daisy/19_daisy_000578.jpg,daisy,19
../train/toucan/02_toucan_000637.jpg,toucan,2
../train/tiger/04_tiger_000098.jpg,tiger,4
../train/airliner/07_airliner_000628.jpg,airliner,7
../train/laptop/14_laptop_000537.jpg,laptop,14
../train/mushroom/16_mushroom_000002.jpg,mushroom,16
../train/pizza/18_pizza_000889.jpg,pizza,18
../train/lemon/17_lemon_000211.jpg,lemon,17
../train/daisy/19_daisy_000628.jpg,daisy,19
../train/african_elephant/05_african_elephant_000693.jpg,african_elephant,5
../train/goldfish/00_goldfish_000367.jpg,goldfish,0
../train/sports_car/15_sports_car_000557.jpg,sports_car,15
../train/airliner/07_airliner_000554.jpg,airliner,7
../train/pizza/18_pizza_000124.jpg,pizza,18
../train/daisy/19_daisy_000604.jpg,daisy,19
../train/mobile_phone/11_mobile_phone_000758.jpg,mobile_phone,11
../train/tiger/04_tiger_000086.jpg,tiger,4
../train/tiger/04_tiger_000153.jpg,tiger,4
../train/bald_eagle/01_bald_eagle_000313.jpg,bald_eagle,1
../train/tiger/04_tiger_000294.jpg,tiger,4
../train/french_horn/13_french_horn_000604.jpg,french_horn,13
../train/mobile_phone/11_mobile_phone_000956.jpg,mobile_phone,11
../train/pizza/18_pizza_000541.jpg,pizza,18
../train/pizza/18_pizza_000163.jpg,pizza,18
../train/tiger/04_tiger_000419.jpg,tiger,4
../train/balloon/08_balloon_000111.jpg,balloon,8
../train/tiger/04_tiger_000360.jpg,tiger,4
../train/jellyfish/03_jellyfish_000443.jpg,jellyfish,3
../train/french_horn/13_french_horn_000222.jpg,french_horn,13
../train/lemon/17_lemon_000530.jpg,lemon,17
../train/sports_car/15_sports_car_000050.jpg,sports_car,15
../train/french_horn/13_french_horn_000900.jpg,french_horn,13
../train/acoustic_guitar/06_acoustic_guitar_000596.jpg,acoustic_guitar,6
../train/acoustic_guitar/06_acoustic_guitar_000134.jpg,acoustic_guitar,6
../train/acoustic_guitar/06_acoustic_guitar_000545.jpg,acoustic_guitar,6
../train/goldfish/00_goldfish_000448.jpg,goldfish,0
../train/toucan/02_toucan_000023.jpg,toucan,2
../train/balloon/08_balloon_000000.jpg,balloon,8
../train/lighthouse/09_lighthouse_000764.jpg,lighthouse,9
../train/lighthouse/09_lighthouse_000097.jpg,lighthouse,9
../train/pizza/18_pizza_000508.jpg,pizza,18
../train/lighthouse/09_lighthouse_000718.jpg,lighthouse,9
../train/jellyfish/03_jellyfish_000613.jpg,jellyfish,3
../train/bald_eagle/01_bald_eagle_000981.jpg,bald_eagle,1
../train/mushroom/16_mushroom_000326.jpg,mushroom,16
../train/pizza/18_pizza_000274.jpg,pizza,18
../train/lighthouse/09_lighthouse_000002.jpg,lighthouse,9
../train/tiger/04_tiger_000242.jpg,tiger,4
../train/laptop/14_laptop_000170.jpg,laptop,14
../train/goldfish/00_goldfish_000005.jpg,goldfish,0
../train/container_ship/12_container_ship_000072.jpg,container_ship,12
../train/african_elephant/05_african_elephant_000029.jpg,african_elephant,5
../train/pizza/18_pizza_000035.jpg,pizza,18
../train/jellyfish/03_jellyfish_000831.jpg,jellyfish,3
../train/lighthouse/09_lighthouse_000156.jpg,lighthouse,9
../train/balloon/08_balloon_000877.jpg,balloon,8
../train/tiger/04_tiger_000796.jpg,tiger,4
../train/lighthouse/09_lighthouse_000070.jpg,lighthouse,9
../train/toucan/02_toucan_000173.jpg,toucan,2
../train/goldfish/00_goldfish_000956.jpg,goldfish,0
../train/castle/10_castle_000532.jpg,castle,10
../train/container_ship/12_container_ship_000113.jpg,container_ship,12
../train/bald_eagle/01_bald_eagle_000593.jpg,bald_eagle,1
../train/laptop/14_laptop_000397.jpg,laptop,14
../train/tiger/04_tiger_000567.jpg,tiger,4
../train/mobile_phone/11_mobile_phone_000696.jpg,mobile_phone,11
../train/tiger/04_tiger_000191.jpg,tiger,4
../train/lemon/17_lemon_000425.jpg,lemon,17
../train/lighthouse/09_lighthouse_000182.jpg,lighthouse,9
../train/castle/10_castle_000032.jpg,castle,10
../train/french_horn/13_french_horn_000120.jpg,french_horn,13
../train/balloon/08_balloon_000739.jpg,balloon,8
../train/lighthouse/09_lighthouse_000849.jpg,lighthouse,9
../train/acoustic_guitar/06_acoustic_guitar_000713.jpg,acoustic_guitar,6
../train/bald_eagle/01_bald_eagle_000222.jpg,bald_eagle,1
../train/balloon/08_balloon_000081.jpg,balloon,8
../train/balloon/08_balloon_000359.jpg,balloon,8
../train/bald_eagle/01_bald_eagle_000760.jpg,bald_eagle,1
../train/french_horn/13_french_horn_000178.jpg,french_horn,13
../train/acoustic_guitar/06_acoustic_guitar_000417.jpg,acoustic_guitar,6
../train/toucan/02_toucan_000634.jpg,toucan,2
../train/container_ship/12_container_ship_000679.jpg,container_ship,12
../train/daisy/19_daisy_000128.jpg,daisy,19
../train/bald_eagle/01_bald_eagle_000846.jpg,bald_eagle,1
../train/bald_eagle/01_bald_eagle_000653.jpg,bald_eagle,1
../train/castle/10_castle_000703.jpg,castle,10
../train/lighthouse/09_lighthouse_000424.jpg,lighthouse,9
../train/daisy/19_daisy_000978.jpg,daisy,19
../train/mobile_phone/11_mobile_phone_000840.jpg,mobile_phone,11
../train/bald_eagle/01_bald_eagle_000399.jpg,bald_eagle,1
../train/pizza/18_pizza_000125.jpg,pizza,18
../train/container_ship/12_container_ship_000511.jpg,container_ship,12
../train/sports_car/15_sports_car_000807.jpg,sports_car,15
../train/acoustic_guitar/06_acoustic_guitar_000621.jpg,acoustic_guitar,6
../train/mushroom/16_mushroom_000095.jpg,mushroom,16
../train/bald_eagle/01_bald_eagle_000081.jpg,bald_eagle,1
../train/lemon/17_lemon_000614.jpg,lemon,17
../train/container_ship/12_container_ship_000826.jpg,container_ship,12
../train/toucan/02_toucan_000457.jpg,toucan,2
../train/daisy/19_daisy_000411.jpg,daisy,19
../train/jellyfish/03_jellyfish_000914.jpg,jellyfish,3
../train/container_ship/12_container_ship_000000.jpg,container_ship,12
../train/tiger/04_tiger_000334.jpg,tiger,4
../train/lemon/17_lemon_000351.jpg,lemon,17
../train/mobile_phone/11_mobile_phone_000360.jpg,mobile_phone,11
../train/toucan/02_toucan_000406.jpg,toucan,2
../train/lemon/17_lemon_000689.jpg,lemon,17
../train/african_elephant/05_african_elephant_000906.jpg,african_elephant,5
../train/jellyfish/03_jellyfish_000329.jpg,jellyfish,3
../train/goldfish/00_goldfish_000489.jpg,goldfish,0
../train/toucan/02_toucan_000673.jpg,toucan,2
../train/tiger/04_tiger_000917.jpg,tiger,4
../train/mushroom/16_mushroom_000458.jpg,mushroom,16
../train/airliner/07_airliner_000176.jpg,airliner,7
../train/daisy/19_daisy_000273.jpg,daisy,19
../train/container_ship/12_container_ship_000908.jpg,container_ship,12
../train/airliner/07_airliner_000921.jpg,airliner,7
../train/acoustic_guitar/06_acoustic_guitar_000110.jpg,acoustic_guitar,6
../train/lemon/17_lemon_000753.jpg,lemon,17
../train/toucan/02_toucan_000876.jpg,toucan,2
../train/lighthouse/09_lighthouse_000846.jpg,lighthouse,9
../train/balloon/08_balloon_000058.jpg,balloon,8
../train/pizza/18_pizza_000787.jpg,pizza,18
../train/laptop/14_laptop_000730.jpg,laptop,14
../train/bald_eagle/01_bald_eagle_000997.jpg,bald_eagle,1
../train/lighthouse/09_lighthouse_000176.jpg,lighthouse,9
../train/mushroom/16_mushroom_000232.jpg,mushroom,16
../train/laptop/14_laptop_000275.jpg,laptop,14
../train/african_elephant/05_african_elephant_000710.jpg,african_elephant,5
../train/mobile_phone/11_mobile_phone_000780.jpg,mobile_phone,11
../train/lighthouse/09_lighthouse_000302.jpg,lighthouse,9
../train/castle/10_castle_000974.jpg,castle,10
../train/daisy/19_daisy_000926.jpg,daisy,19
../train/african_elephant/05_african_elephant_000989.jpg,african_elephant,5
../train/lemon/17_lemon_000910.jpg,lemon,17
../train/jellyfish/03_jellyfish_000903.jpg,jellyfish,3
../train/balloon/08_balloon_000435.jpg,balloon,8
../train/lemon/17_lemon_000496.jpg,lemon,17
../train/pizza/18_pizza_000081.jpg,pizza,18
../train/airliner/07_airliner_000697.jpg,airliner,7
../train/balloon/08_balloon_000571.jpg,balloon,8
../train/lemon/17_lemon_000594.jpg,lemon,17
../train/goldfish/00_goldfish_000251.jpg,goldfish,0
../train/lemon/17_lemon_000362.jpg,lemon,17
../train/bald_eagle/01_bald_eagle_000948.jpg,bald_eagle,1
../train/castle/10_castle_000144.jpg,castle,10
../train/goldfish/00_goldfish_000566.jpg,goldfish,0
../train/laptop/14_laptop_000198.jpg,laptop,14
../train/acoustic_guitar/06_acoustic_guitar_000693.jpg,acoustic_guitar,6
../train/french_horn/13_french_horn_000235.jpg,french_horn,13
../train/balloon/08_balloon_000965.jpg,balloon,8
../train/lighthouse/09_lighthouse_000246.jpg,lighthouse,9
../train/pizza/18_pizza_000399.jpg,pizza,18
../train/tiger/04_tiger_000025.jpg,tiger,4
../train/castle/10_castle_000668.jpg,castle,10
../train/airliner/07_airliner_000115.jpg,airliner,7
../train/pizza/18_pizza_000434.jpg,pizza,18
../train/container_ship/12_container_ship_000203.jpg,container_ship,12
../train/african_elephant/05_african_elephant_000451.jpg,african_elephant,5
../train/pizza/18_pizza_000880.jpg,pizza,18
../train/lighthouse/09_lighthouse_000739.jpg,lighthouse,9
../train/laptop/14_laptop_000786.jpg,laptop,14
../train/bald_eagle/01_bald_eagle_000115.jpg,bald_eagle,1
../train/mushroom/16_mushroom_000030.jpg,mushroom,16
../train/jellyfish/03_jellyfish_000904.jpg,jellyfish,3
../train/airliner/07_airliner_000957.jpg,airliner,7
../train/laptop/14_laptop_000997.jpg,laptop,14
../train/daisy/19_daisy_000337.jpg,daisy,19
../train/french_horn/13_french_horn_000014.jpg,french_horn,13
../train/container_ship/12_container_ship_000282.jpg,container_ship,12
../train/laptop/14_laptop_000349.jpg,laptop,14
../train/sports_car/15_sports_car_000506.jpg,sports_car,15
../train/laptop/14_laptop_000220.jpg,laptop,14
../train/goldfish/00_goldfish_000626.jpg,goldfish,0
../train/african_elephant/05_african_elephant_000277.jpg,african_elephant,5
../train/toucan/02_toucan_000574.jpg,toucan,2
../train/bald_eagle/01_bald_eagle_000923.jpg,bald_eagle,1
../train/pizza/18_pizza_000606.jpg,pizza,18
../train/mushroom/16_mushroom_000685.jpg,mushroom,16
../train/acoustic_guitar/06_acoustic_guitar_000415.jpg,acoustic_guitar,6
../train/airliner/07_airliner_000360.jpg,airliner,7
../train/airliner/07_airliner_000612.jpg,airliner,7
../train/bald_eagle/01_bald_eagle_000766.jpg,bald_eagle,1
../train/tiger/04_tiger_000494.jpg,tiger,4
../train/lighthouse/09_lighthouse_000314.jpg,lighthouse,9
../train/castle/10_castle_000930.jpg,castle,10
../train/bald_eagle/01_bald_eagle_000714.jpg,bald_eagle,1
../train/daisy/19_daisy_000055.jpg,daisy,19
../train/castle/10_castle_000889.jpg,castle,10
../train/lemon/17_lemon_000712.jpg,lemon,17
../train/jellyfish/03_jellyfish_000023.jpg,jellyfish,3
../train/lighthouse/09_lighthouse_000817.jpg,lighthouse,9
../train/french_horn/13_french_horn_000167.jpg,french_horn,13
../train/airliner/07_airliner_000848.jpg,airliner,7
../train/african_elephant/05_african_elephant_000678.jpg,african_elephant,5
../train/balloon/08_balloon_000521.jpg,balloon,8
../train/pizza/18_pizza_000157.jpg,pizza,18
../train/toucan/02_toucan_000024.jpg,toucan,2
../train/castle/10_castle_000476.jpg,castle,10
../train/african_elephant/05_african_elephant_000324.jpg,african_elephant,5
../train/toucan/02_toucan_000656.jpg,toucan,2
../train/pizza/18_pizza_000485.jpg,pizza,18
../train/toucan/02_toucan_000680.jpg,toucan,2
../train/mushroom/16_mushroom_000421.jpg,mushroom,16
../train/mobile_phone/11_mobile_phone_000899.jpg,mobile_phone,11
../train/sports_car/15_sports_car_000538.jpg,sports_car,15
../train/mobile_phone/11_mobile_phone_000924.jpg,mobile_phone,11
../train/jellyfish/03_jellyfish_000646.jpg,jellyfish,3
../train/bald_eagle/01_bald_eagle_000592.jpg,bald_eagle,1
../train/lemon/17_lemon_000041.jpg,lemon,17
../train/jellyfish/03_jellyfish_000245.jpg,jellyfish,3
../train/french_horn/13_french_horn_000788.jpg,french_horn,13
../train/laptop/14_laptop_000623.jpg,laptop,14
../train/pizza/18_pizza_000989.jpg,pizza,18
../train/laptop/14_laptop_000767.jpg,laptop,14
../train/tiger/04_tiger_000237.jpg,tiger,4
../train/mobile_phone/11_mobile_phone_000066.jpg,mobile_phone,11
../train/african_elephant/05_african_elephant_000647.jpg,african_elephant,5
../train/lighthouse/09_lighthouse_000405.jpg,lighthouse,9
../train/daisy/19_daisy_000329.jpg,daisy,19
../train/laptop/14_laptop_000602.jpg,laptop,14
../train/african_elephant/05_african_elephant_000419.jpg,african_elephant,5
../train/jellyfish/03_jellyfish_000409.jpg,jellyfish,3
../train/tiger/04_tiger_000990.jpg,tiger,4
../train/castle/10_castle_000049.jpg,castle,10
../train/laptop/14_laptop_000761.jpg,laptop,14
../train/airliner/07_airliner_000420.jpg,airliner,7
../train/goldfish/00_goldfish_000141.jpg,goldfish,0
../train/african_elephant/05_african_elephant_000716.jpg,african_elephant,5
../train/airliner/07_airliner_000942.jpg,airliner,7
../train/goldfish/00_goldfish_000577.jpg,goldfish,0
../train/bald_eagle/01_bald_eagle_000071.jpg,bald_eagle,1
../train/mushroom/16_mushroom_000427.jpg,mushroom,16
../train/container_ship/12_container_ship_000053.jpg,container_ship,12
../train/jellyfish/03_jellyfish_000669.jpg,jellyfish,3
../train/goldfish/00_goldfish_000311.jpg,goldfish,0
../train/toucan/02_toucan_000774.jpg,toucan,2
../train/sports_car/15_sports_car_000436.jpg,sports_car,15
../train/french_horn/13_french_horn_000211.jpg,french_horn,13
../train/container_ship/12_container_ship_000811.jpg,container_ship,12
../train/jellyfish/03_jellyfish_000865.jpg,jellyfish,3
../train/french_horn/13_french_horn_000203.jpg,french_horn,13
../train/french_horn/13_french_horn_000345.jpg,french_horn,13
../train/goldfish/00_goldfish_000847.jpg,goldfish,0
../train/daisy/19_daisy_000045.jpg,daisy,19
../train/pizza/18_pizza_000540.jpg,pizza,18
../train/lighthouse/09_lighthouse_000315.jpg,lighthouse,9
../train/container_ship/12_container_ship_000860.jpg,container_ship,12
../train/laptop/14_laptop_000451.jpg,laptop,14
../train/castle/10_castle_000913.jpg,castle,10
../train/jellyfish/03_jellyfish_000519.jpg,jellyfish,3
../train/sports_car/15_sports_car_000773.jpg,sports_car,15
../train/pizza/18_pizza_000986.jpg,pizza,18
../train/laptop/14_laptop_000942.jpg,laptop,14
../train/lemon/17_lemon_000646.jpg,lemon,17
../train/tiger/04_tiger_000628.jpg,tiger,4
../train/french_horn/13_french_horn_000581.jpg,french_horn,13
../train/african_elephant/05_african_elephant_000864.jpg,african_elephant,5
../train/mobile_phone/11_mobile_phone_000815.jpg,mobile_phone,11
../train/tiger/04_tiger_000854.jpg,tiger,4
../train/toucan/02_toucan_000615.jpg,toucan,2
../train/african_elephant/05_african_elephant_000488.jpg,african_elephant,5
../train/balloon/08_balloon_000097.jpg,balloon,8
../train/jellyfish/03_jellyfish_000765.jpg,jellyfish,3
../train/bald_eagle/01_bald_eagle_000972.jpg,bald_eagle,1
../train/airliner/07_airliner_000879.jpg,airliner,7
../train/balloon/08_balloon_000655.jpg,balloon,8
../train/castle/10_castle_000188.jpg,castle,10
../train/airliner/07_airliner_000143.jpg,airliner,7
../train/bald_eagle/01_bald_eagle_000888.jpg,bald_eagle,1
../train/mushroom/16_mushroom_000151.jpg,mushroom,16
../train/mushroom/16_mushroom_000812.jpg,mushroom,16
../train/mobile_phone/11_mobile_phone_000978.jpg,mobile_phone,11
../train/acoustic_guitar/06_acoustic_guitar_000886.jpg,acoustic_guitar,6
../train/acoustic_guitar/06_acoustic_guitar_000675.jpg,acoustic_guitar,6
../train/goldfish/00_goldfish_000880.jpg,goldfish,0
../train/bald_eagle/01_bald_eagle_000152.jpg,bald_eagle,1
../train/lemon/17_lemon_000323.jpg,lemon,17
../train/airliner/07_airliner_000510.jpg,airliner,7
../train/sports_car/15_sports_car_000402.jpg,sports_car,15
../train/airliner/07_airliner_000273.jpg,airliner,7
../train/jellyfish/03_jellyfish_000959.jpg,jellyfish,3
../train/airliner/07_airliner_000206.jpg,airliner,7
../train/lighthouse/09_lighthouse_000861.jpg,lighthouse,9
../train/african_elephant/05_african_elephant_000558.jpg,african_elephant,5
../train/sports_car/15_sports_car_000990.jpg,sports_car,15
../train/pizza/18_pizza_000975.jpg,pizza,18
../train/african_elephant/05_african_elephant_000123.jpg,african_elephant,5
../train/acoustic_guitar/06_acoustic_guitar_000872.jpg,acoustic_guitar,6
../train/sports_car/15_sports_car_000749.jpg,sports_car,15
../train/mobile_phone/11_mobile_phone_000661.jpg,mobile_phone,11
../train/daisy/19_daisy_000649.jpg,daisy,19
../train/balloon/08_balloon_000467.jpg,balloon,8
../train/acoustic_guitar/06_acoustic_guitar_000883.jpg,acoustic_guitar,6
../train/mobile_phone/11_mobile_phone_000419.jpg,mobile_phone,11
../train/acoustic_guitar/06_acoustic_guitar_000789.jpg,acoustic_guitar,6
../train/bald_eagle/01_bald_eagle_000529.jpg,bald_eagle,1
../train/container_ship/12_container_ship_000261.jpg,container_ship,12
../train/french_horn/13_french_horn_000029.jpg,french_horn,13
../train/pizza/18_pizza_000566.jpg,pizza,18
../train/bald_eagle/01_bald_eagle_000023.jpg,bald_eagle,1
../train/acoustic_guitar/06_acoustic_guitar_000373.jpg,acoustic_guitar,6
../train/airliner/07_airliner_000204.jpg,airliner,7
../train/acoustic_guitar/06_acoustic_guitar_000787.jpg,acoustic_guitar,6
../train/tiger/04_tiger_000576.jpg,tiger,4
../train/balloon/08_balloon_000762.jpg,balloon,8
../train/daisy/19_daisy_000704.jpg,daisy,19
../train/sports_car/15_sports_car_000225.jpg,sports_car,15
../train/sports_car/15_sports_car_000778.jpg,sports_car,15
../train/bald_eagle/01_bald_eagle_000962.jpg,bald_eagle,1
../train/lemon/17_lemon_000954.jpg,lemon,17
../train/lighthouse/09_lighthouse_000545.jpg,lighthouse,9
../train/castle/10_castle_000412.jpg,castle,10
../train/goldfish/00_goldfish_000986.jpg,goldfish,0
../train/acoustic_guitar/06_acoustic_guitar_000986.jpg,acoustic_guitar,6
../train/airliner/07_airliner_000246.jpg,airliner,7
../train/lemon/17_lemon_000749.jpg,lemon,17
../train/goldfish/00_goldfish_000963.jpg,goldfish,0
../train/mushroom/16_mushroom_000783.jpg,mushroom,16
../train/bald_eagle/01_bald_eagle_000964.jpg,bald_eagle,1
../train/container_ship/12_container_ship_000554.jpg,container_ship,12
../train/mushroom/16_mushroom_000283.jpg,mushroom,16
../train/goldfish/00_goldfish_000828.jpg,goldfish,0
../train/lemon/17_lemon_000505.jpg,lemon,17
../train/french_horn/13_french_horn_000282.jpg,french_horn,13
../train/toucan/02_toucan_000275.jpg,toucan,2
../train/french_horn/13_french_horn_000157.jpg,french_horn,13
../train/mushroom/16_mushroom_000357.jpg,mushroom,16
../train/laptop/14_laptop_000837.jpg,laptop,14
../train/french_horn/13_french_horn_000635.jpg,french_horn,13
../train/lighthouse/09_lighthouse_000535.jpg,lighthouse,9
../train/sports_car/15_sports_car_000278.jpg,sports_car,15
../train/african_elephant/05_african_elephant_000877.jpg,african_elephant,5
../train/french_horn/13_french_horn_000169.jpg,french_horn,13
../train/acoustic_guitar/06_acoustic_guitar_000826.jpg,acoustic_guitar,6
../train/french_horn/13_french_horn_000380.jpg,french_horn,13
../train/laptop/14_laptop_000408.jpg,laptop,14
../train/jellyfish/03_jellyfish_000352.jpg,jellyfish,3
../train/airliner/07_airliner_000482.jpg,airliner,7
../train/toucan/02_toucan_000900.jpg,toucan,2
../train/container_ship/12_container_ship_000297.jpg,container_ship,12
../train/sports_car/15_sports_car_000178.jpg,sports_car,15
../train/balloon/08_balloon_000456.jpg,balloon,8
../train/mushroom/16_mushroom_000561.jpg,mushroom,16
../train/jellyfish/03_jellyfish_000328.jpg,jellyfish,3
../train/balloon/08_balloon_000103.jpg,balloon,8
../train/lemon/17_lemon_000102.jpg,lemon,17
../train/tiger/04_tiger_000225.jpg,tiger,4
../train/acoustic_guitar/06_acoustic_guitar_000639.jpg,acoustic_guitar,6
../train/french_horn/13_french_horn_000979.jpg,french_horn,13
../train/mobile_phone/11_mobile_phone_000006.jpg,mobile_phone,11
../train/container_ship/12_container_ship_000934.jpg,container_ship,12
../train/balloon/08_balloon_000735.jpg,balloon,8
../train/laptop/14_laptop_000347.jpg,laptop,14
../train/pizza/18_pizza_000868.jpg,pizza,18
../train/laptop/14_laptop_000856.jpg,laptop,14
../train/pizza/18_pizza_000675.jpg,pizza,18
../train/lemon/17_lemon_000089.jpg,lemon,17
../train/lighthouse/09_lighthouse_000358.jpg,lighthouse,9
../train/tiger/04_tiger_000688.jpg,tiger,4
../train/toucan/02_toucan_000372.jpg,toucan,2
../train/balloon/08_balloon_000880.jpg,balloon,8
../train/airliner/07_airliner_000011.jpg,airliner,7
../train/daisy/19_daisy_000092.jpg,daisy,19
../train/airliner/07_airliner_000259.jpg,airliner,7
../train/lemon/17_lemon_000428.jpg,lemon,17
../train/container_ship/12_container_ship_000235.jpg,container_ship,12
../train/tiger/04_tiger_000355.jpg,tiger,4
../train/laptop/14_laptop_000483.jpg,laptop,14
../train/castle/10_castle_000595.jpg,castle,10
../train/balloon/08_balloon_000351.jpg,balloon,8
../train/airliner/07_airliner_000436.jpg,airliner,7
../train/balloon/08_balloon_000213.jpg,balloon,8
../train/castle/10_castle_000244.jpg,castle,10
../train/pizza/18_pizza_000466.jpg,pizza,18
../train/pizza/18_pizza_000824.jpg,pizza,18
../train/castle/10_castle_000426.jpg,castle,10
../train/jellyfish/03_jellyfish_000461.jpg,jellyfish,3
../train/lighthouse/09_lighthouse_000247.jpg,lighthouse,9
../train/castle/10_castle_000494.jpg,castle,10
../train/tiger/04_tiger_000750.jpg,tiger,4
../train/airliner/07_airliner_000863.jpg,airliner,7
../train/acoustic_guitar/06_acoustic_guitar_000473.jpg,acoustic_guitar,6
../train/container_ship/12_container_ship_000477.jpg,container_ship,12
../train/daisy/19_daisy_000057.jpg,daisy,19
../train/container_ship/12_container_ship_000818.jpg,container_ship,12
../train/goldfish/00_goldfish_000400.jpg,goldfish,0
../train/airliner/07_airliner_000527.jpg,airliner,7
../train/toucan/02_toucan_000202.jpg,toucan,2
../train/lighthouse/09_lighthouse_000734.jpg,lighthouse,9
../train/lemon/17_lemon_000945.jpg,lemon,17
../train/lighthouse/09_lighthouse_000564.jpg,lighthouse,9
../train/jellyfish/03_jellyfish_000391.jpg,jellyfish,3
../train/mobile_phone/11_mobile_phone_000651.jpg,mobile_phone,11
../train/goldfish/00_goldfish_000865.jpg,goldfish,0
../train/container_ship/12_container_ship_000280.jpg,container_ship,12
../train/mushroom/16_mushroom_000218.jpg,mushroom,16
../train/goldfish/00_goldfish_000374.jpg,goldfish,0
../train/goldfish/00_goldfish_000462.jpg,goldfish,0
../train/jellyfish/03_jellyfish_000607.jpg,jellyfish,3
../train/acoustic_guitar/06_acoustic_guitar_000723.jpg,acoustic_guitar,6
../train/lemon/17_lemon_000571.jpg,lemon,17
../train/african_elephant/05_african_elephant_000732.jpg,african_elephant,5
../train/sports_car/15_sports_car_000353.jpg,sports_car,15
../train/jellyfish/03_jellyfish_000754.jpg,jellyfish,3
../train/pizza/18_pizza_000894.jpg,pizza,18
../train/airliner/07_airliner_000262.jpg,airliner,7
../train/tiger/04_tiger_000156.jpg,tiger,4
../train/pizza/18_pizza_000998.jpg,pizza,18
../train/bald_eagle/01_bald_eagle_000299.jpg,bald_eagle,1
../train/mushroom/16_mushroom_000647.jpg,mushroom,16
../train/mobile_phone/11_mobile_phone_000900.jpg,mobile_phone,11
../train/toucan/02_toucan_000453.jpg,toucan,2
../train/castle/10_castle_000481.jpg,castle,10
../train/tiger/04_tiger_000458.jpg,tiger,4
../train/airliner/07_airliner_000014.jpg,airliner,7
../train/pizza/18_pizza_000974.jpg,pizza,18
../train/laptop/14_laptop_000638.jpg,laptop,14
../train/pizza/18_pizza_000348.jpg,pizza,18
../train/laptop/14_laptop_000096.jpg,laptop,14
../train/laptop/14_laptop_000495.jpg,laptop,14
../train/castle/10_castle_000502.jpg,castle,10
../train/lighthouse/09_lighthouse_000169.jpg,lighthouse,9
../train/acoustic_guitar/06_acoustic_guitar_000651.jpg,acoustic_guitar,6
../train/lighthouse/09_lighthouse_000202.jpg,lighthouse,9
../train/airliner/07_airliner_000003.jpg,airliner,7
../train/pizza/18_pizza_000246.jpg,pizza,18
../train/mushroom/16_mushroom_000457.jpg,mushroom,16
../train/castle/10_castle_000262.jpg,castle,10
../train/airliner/07_airliner_000838.jpg,airliner,7
../train/daisy/19_daisy_000292.jpg,daisy,19
../train/tiger/04_tiger_000874.jpg,tiger,4
../train/castle/10_castle_000632.jpg,castle,10
../train/lighthouse/09_lighthouse_000566.jpg,lighthouse,9
../train/mobile_phone/11_mobile_phone_000588.jpg,mobile_phone,11
../train/container_ship/12_container_ship_000427.jpg,container_ship,12
../train/balloon/08_balloon_000317.jpg,balloon,8
../train/acoustic_guitar/06_acoustic_guitar_000720.jpg,acoustic_guitar,6
../train/french_horn/13_french_horn_000946.jpg,french_horn,13
../train/pizza/18_pizza_000945.jpg,pizza,18
../train/laptop/14_laptop_000422.jpg,laptop,14
../train/toucan/02_toucan_000381.jpg,toucan,2
../train/african_elephant/05_african_elephant_000796.jpg,african_elephant,5
../train/jellyfish/03_jellyfish_000884.jpg,jellyfish,3
../train/lemon/17_lemon_000624.jpg,lemon,17
../train/pizza/18_pizza_000029.jpg,pizza,18
../train/french_horn/13_french_horn_000031.jpg,french_horn,13
../train/airliner/07_airliner_000885.jpg,airliner,7
../train/acoustic_guitar/06_acoustic_guitar_000381.jpg,acoustic_guitar,6
../train/acoustic_guitar/06_acoustic_guitar_000766.jpg,acoustic_guitar,6
../train/jellyfish/03_jellyfish_000931.jpg,jellyfish,3
../train/acoustic_guitar/06_acoustic_guitar_000539.jpg,acoustic_guitar,6
../train/african_elephant/05_african_elephant_000939.jpg,african_elephant,5
../train/daisy/19_daisy_000046.jpg,daisy,19
../train/lighthouse/09_lighthouse_000777.jpg,lighthouse,9
../train/jellyfish/03_jellyfish_000584.jpg,jellyfish,3
../train/daisy/19_daisy_000761.jpg,daisy,19
../train/bald_eagle/01_bald_eagle_000350.jpg,bald_eagle,1
../train/mushroom/16_mushroom_000161.jpg,mushroom,16
../train/mobile_phone/11_mobile_phone_000945.jpg,mobile_phone,11
../train/mushroom/16_mushroom_000625.jpg,mushroom,16
../train/daisy/19_daisy_000739.jpg,daisy,19
../train/lighthouse/09_lighthouse_000416.jpg,lighthouse,9
../train/balloon/08_balloon_000503.jpg,balloon,8
../train/daisy/19_daisy_000044.jpg,daisy,19
../train/sports_car/15_sports_car_000938.jpg,sports_car,15
../train/castle/10_castle_000653.jpg,castle,10
../train/african_elephant/05_african_elephant_000266.jpg,african_elephant,5
../train/toucan/02_toucan_000291.jpg,toucan,2
../train/mushroom/16_mushroom_000513.jpg,mushroom,16
