image_path,class_name,label
../train/toucan/02_toucan_000639.jpg,toucan,2
../train/mushroom/16_mushroom_000279.jpg,mushroom,16
../train/pizza/18_pizza_000430.jpg,pizza,18
../train/pizza/18_pizza_000727.jpg,pizza,18
../train/daisy/19_daisy_000767.jpg,daisy,19
../train/jellyfish/03_jellyfish_000388.jpg,jellyfish,3
../train/mushroom/16_mushroom_000862.jpg,mushroom,16
../train/airliner/07_airliner_000280.jpg,airliner,7
../train/lemon/17_lemon_000842.jpg,lemon,17
../train/airliner/07_airliner_000071.jpg,airliner,7
../train/acoustic_guitar/06_acoustic_guitar_000649.jpg,acoustic_guitar,6
../train/balloon/08_balloon_000334.jpg,balloon,8
../train/toucan/02_toucan_000536.jpg,toucan,2
../train/mushroom/16_mushroom_000651.jpg,mushroom,16
../train/tiger/04_tiger_000611.jpg,tiger,4
../train/tiger/04_tiger_000656.jpg,tiger,4
../train/mushroom/16_mushroom_000486.jpg,mushroom,16
../train/french_horn/13_french_horn_000109.jpg,french_horn,13
../train/bald_eagle/01_bald_eagle_000637.jpg,bald_eagle,1
../train/goldfish/00_goldfish_000451.jpg,goldfish,0
../train/lemon/17_lemon_000958.jpg,lemon,17
../train/lemon/17_lemon_000024.jpg,lemon,17
../train/container_ship/12_container_ship_000620.jpg,container_ship,12
../train/toucan/02_toucan_000692.jpg,toucan,2
../train/goldfish/00_goldfish_000696.jpg,goldfish,0
../train/pizza/18_pizza_000464.jpg,pizza,18
../train/daisy/19_daisy_000287.jpg,daisy,19
../train/mobile_phone/11_mobile_phone_000298.jpg,mobile_phone,11
../train/sports_car/15_sports_car_000276.jpg,sports_car,15
../train/mobile_phone/11_mobile_phone_000592.jpg,mobile_phone,11
../train/bald_eagle/01_bald_eagle_000427.jpg,bald_eagle,1
../train/castle/10_castle_000755.jpg,castle,10
../train/mushroom/16_mushroom_000393.jpg,mushroom,16
../train/sports_car/15_sports_car_000272.jpg,sports_car,15
../train/bald_eagle/01_bald_eagle_000710.jpg,bald_eagle,1
../train/container_ship/12_container_ship_000717.jpg,container_ship,12
../train/balloon/08_balloon_000568.jpg,balloon,8
../train/african_elephant/05_african_elephant_000023.jpg,african_elephant,5
../train/mushroom/16_mushroom_000706.jpg,mushroom,16
../train/bald_eagle/01_bald_eagle_000421.jpg,bald_eagle,1
../train/lighthouse/09_lighthouse_000383.jpg,lighthouse,9
../train/daisy/19_daisy_000642.jpg,daisy,19
../train/airliner/07_airliner_000053.jpg,airliner,7
../train/jellyfish/03_jellyfish_000104.jpg,jellyfish,3
../train/mushroom/16_mushroom_000453.jpg,mushroom,16
../train/toucan/02_toucan_000843.jpg,toucan,2
../train/lemon/17_lemon_000610.jpg,lemon,17
../train/mushroom/16_mushroom_000600.jpg,mushroom,16
../train/mobile_phone/11_mobile_phone_000711.jpg,mobile_phone,11
../train/container_ship/12_container_ship_000156.jpg,container_ship,12
../train/lighthouse/09_lighthouse_000987.jpg,lighthouse,9
../train/pizza/18_pizza_000338.jpg,pizza,18
../train/acoustic_guitar/06_acoustic_guitar_000274.jpg,acoustic_guitar,6
../train/acoustic_guitar/06_acoustic_guitar_000562.jpg,acoustic_guitar,6
../train/acoustic_guitar/06_acoustic_guitar_000056.jpg,acoustic_guitar,6
../train/jellyfish/03_jellyfish_000994.jpg,jellyfish,3
../train/acoustic_guitar/06_acoustic_guitar_000969.jpg,acoustic_guitar,6
../train/toucan/02_toucan_000488.jpg,toucan,2
../train/pizza/18_pizza_000579.jpg,pizza,18
../train/balloon/08_balloon_000126.jpg,balloon,8
../train/lighthouse/09_lighthouse_000459.jpg,lighthouse,9
../train/lighthouse/09_lighthouse_000751.jpg,lighthouse,9
../train/lighthouse/09_lighthouse_000081.jpg,lighthouse,9
../train/container_ship/12_container_ship_000291.jpg,container_ship,12
../train/pizza/18_pizza_000725.jpg,pizza,18
../train/balloon/08_balloon_000833.jpg,balloon,8
../train/french_horn/13_french_horn_000995.jpg,french_horn,13
../train/tiger/04_tiger_000620.jpg,tiger,4
../train/castle/10_castle_000320.jpg,castle,10
../train/container_ship/12_container_ship_000633.jpg,container_ship,12
../train/toucan/02_toucan_000675.jpg,toucan,2
../train/airliner/07_airliner_000951.jpg,airliner,7
../train/lighthouse/09_lighthouse_000640.jpg,lighthouse,9
../train/mobile_phone/11_mobile_phone_000487.jpg,mobile_phone,11
../train/lemon/17_lemon_000177.jpg,lemon,17
../train/african_elephant/05_african_elephant_000328.jpg,african_elephant,5
../train/lighthouse/09_lighthouse_000709.jpg,lighthouse,9
../train/sports_car/15_sports_car_000750.jpg,sports_car,15
../train/bald_eagle/01_bald_eagle_000450.jpg,bald_eagle,1
../train/lighthouse/09_lighthouse_000926.jpg,lighthouse,9
../train/lighthouse/09_lighthouse_000898.jpg,lighthouse,9
../train/laptop/14_laptop_000677.jpg,laptop,14
../train/jellyfish/03_jellyfish_000339.jpg,jellyfish,3
../train/african_elephant/05_african_elephant_000514.jpg,african_elephant,5
../train/jellyfish/03_jellyfish_000155.jpg,jellyfish,3
../train/french_horn/13_french_horn_000383.jpg,french_horn,13
../train/pizza/18_pizza_000126.jpg,pizza,18
../train/daisy/19_daisy_000459.jpg,daisy,19
../train/airliner/07_airliner_000511.jpg,airliner,7
../train/mushroom/16_mushroom_000352.jpg,mushroom,16
../train/daisy/19_daisy_000331.jpg,daisy,19
../train/pizza/18_pizza_000709.jpg,pizza,18
../train/toucan/02_toucan_000804.jpg,toucan,2
../train/sports_car/15_sports_car_000619.jpg,sports_car,15
../train/african_elephant/05_african_elephant_000141.jpg,african_elephant,5
../train/goldfish/00_goldfish_000508.jpg,goldfish,0
../train/pizza/18_pizza_000096.jpg,pizza,18
../train/castle/10_castle_000245.jpg,castle,10
../train/pizza/18_pizza_000715.jpg,pizza,18
../train/french_horn/13_french_horn_000255.jpg,french_horn,13
../train/balloon/08_balloon_000153.jpg,balloon,8
../train/sports_car/15_sports_car_000779.jpg,sports_car,15
../train/lemon/17_lemon_000713.jpg,lemon,17
../train/french_horn/13_french_horn_000877.jpg,french_horn,13
../train/african_elephant/05_african_elephant_000680.jpg,african_elephant,5
../train/pizza/18_pizza_000391.jpg,pizza,18
../train/mobile_phone/11_mobile_phone_000598.jpg,mobile_phone,11
../train/daisy/19_daisy_000816.jpg,daisy,19
../train/french_horn/13_french_horn_000618.jpg,french_horn,13
../train/toucan/02_toucan_000409.jpg,toucan,2
../train/tiger/04_tiger_000145.jpg,tiger,4
../train/toucan/02_toucan_000758.jpg,toucan,2
../train/toucan/02_toucan_000250.jpg,toucan,2
../train/lighthouse/09_lighthouse_000681.jpg,lighthouse,9
../train/lemon/17_lemon_000904.jpg,lemon,17
../train/french_horn/13_french_horn_000519.jpg,french_horn,13
../train/african_elephant/05_african_elephant_000071.jpg,african_elephant,5
../train/african_elephant/05_african_elephant_000103.jpg,african_elephant,5
../train/airliner/07_airliner_000952.jpg,airliner,7
../train/airliner/07_airliner_000349.jpg,airliner,7
../train/african_elephant/05_african_elephant_000709.jpg,african_elephant,5
../train/pizza/18_pizza_000347.jpg,pizza,18
../train/mushroom/16_mushroom_000677.jpg,mushroom,16
../train/castle/10_castle_000912.jpg,castle,10
../train/castle/10_castle_000162.jpg,castle,10
../train/toucan/02_toucan_000034.jpg,toucan,2
../train/goldfish/00_goldfish_000142.jpg,goldfish,0
../train/bald_eagle/01_bald_eagle_000896.jpg,bald_eagle,1
../train/goldfish/00_goldfish_000003.jpg,goldfish,0
../train/african_elephant/05_african_elephant_000845.jpg,african_elephant,5
../train/airliner/07_airliner_000746.jpg,airliner,7
../train/french_horn/13_french_horn_000529.jpg,french_horn,13
../train/toucan/02_toucan_000872.jpg,toucan,2
../train/african_elephant/05_african_elephant_000948.jpg,african_elephant,5
../train/african_elephant/05_african_elephant_000329.jpg,african_elephant,5
../train/daisy/19_daisy_000819.jpg,daisy,19
../train/balloon/08_balloon_000811.jpg,balloon,8
../train/lighthouse/09_lighthouse_000219.jpg,lighthouse,9
../train/laptop/14_laptop_000858.jpg,laptop,14
../train/african_elephant/05_african_elephant_000509.jpg,african_elephant,5
../train/toucan/02_toucan_000184.jpg,toucan,2
../train/goldfish/00_goldfish_000701.jpg,goldfish,0
../train/african_elephant/05_african_elephant_000354.jpg,african_elephant,5
../train/pizza/18_pizza_000619.jpg,pizza,18
../train/airliner/07_airliner_000032.jpg,airliner,7
../train/daisy/19_daisy_000907.jpg,daisy,19
../train/toucan/02_toucan_000700.jpg,toucan,2
../train/laptop/14_laptop_000234.jpg,laptop,14
../train/container_ship/12_container_ship_000825.jpg,container_ship,12
../train/mushroom/16_mushroom_000860.jpg,mushroom,16
../train/sports_car/15_sports_car_000892.jpg,sports_car,15
../train/daisy/19_daisy_000589.jpg,daisy,19
../train/castle/10_castle_000328.jpg,castle,10
../train/laptop/14_laptop_000477.jpg,laptop,14
../train/toucan/02_toucan_000236.jpg,toucan,2
../train/sports_car/15_sports_car_000346.jpg,sports_car,15
../train/sports_car/15_sports_car_000666.jpg,sports_car,15
../train/african_elephant/05_african_elephant_000132.jpg,african_elephant,5
../train/daisy/19_daisy_000402.jpg,daisy,19
../train/african_elephant/05_african_elephant_000474.jpg,african_elephant,5
../train/bald_eagle/01_bald_eagle_000339.jpg,bald_eagle,1
../train/container_ship/12_container_ship_000963.jpg,container_ship,12
../train/laptop/14_laptop_000163.jpg,laptop,14
../train/french_horn/13_french_horn_000596.jpg,french_horn,13
../train/bald_eagle/01_bald_eagle_000627.jpg,bald_eagle,1
../train/airliner/07_airliner_000458.jpg,airliner,7
../train/sports_car/15_sports_car_000339.jpg,sports_car,15
../train/african_elephant/05_african_elephant_000720.jpg,african_elephant,5
../train/laptop/14_laptop_000424.jpg,laptop,14
../train/balloon/08_balloon_000824.jpg,balloon,8
../train/tiger/04_tiger_000257.jpg,tiger,4
../train/french_horn/13_french_horn_000342.jpg,french_horn,13
../train/lemon/17_lemon_000456.jpg,lemon,17
../train/bald_eagle/01_bald_eagle_000469.jpg,bald_eagle,1
../train/acoustic_guitar/06_acoustic_guitar_000731.jpg,acoustic_guitar,6
../train/castle/10_castle_000726.jpg,castle,10
../train/goldfish/00_goldfish_000729.jpg,goldfish,0
../train/lighthouse/09_lighthouse_000409.jpg,lighthouse,9
../train/pizza/18_pizza_000251.jpg,pizza,18
../train/laptop/14_laptop_000869.jpg,laptop,14
../train/mushroom/16_mushroom_000011.jpg,mushroom,16
../train/lighthouse/09_lighthouse_000521.jpg,lighthouse,9
../train/tiger/04_tiger_000450.jpg,tiger,4
../train/airliner/07_airliner_000407.jpg,airliner,7
../train/jellyfish/03_jellyfish_000645.jpg,jellyfish,3
../train/bald_eagle/01_bald_eagle_000836.jpg,bald_eagle,1
../train/tiger/04_tiger_000003.jpg,tiger,4
../train/pizza/18_pizza_000366.jpg,pizza,18
../train/sports_car/15_sports_car_000906.jpg,sports_car,15
../train/french_horn/13_french_horn_000132.jpg,french_horn,13
../train/airliner/07_airliner_000269.jpg,airliner,7
../train/airliner/07_airliner_000070.jpg,airliner,7
../train/airliner/07_airliner_000019.jpg,airliner,7
../train/goldfish/00_goldfish_000927.jpg,goldfish,0
../train/lemon/17_lemon_000878.jpg,lemon,17
../train/laptop/14_laptop_000894.jpg,laptop,14
../train/mobile_phone/11_mobile_phone_000348.jpg,mobile_phone,11
../train/jellyfish/03_jellyfish_000860.jpg,jellyfish,3
../train/mobile_phone/11_mobile_phone_000505.jpg,mobile_phone,11
../train/jellyfish/03_jellyfish_000902.jpg,jellyfish,3
../train/tiger/04_tiger_000457.jpg,tiger,4
../train/mobile_phone/11_mobile_phone_000898.jpg,mobile_phone,11
../train/french_horn/13_french_horn_000867.jpg,french_horn,13
../train/laptop/14_laptop_000116.jpg,laptop,14
../train/tiger/04_tiger_000883.jpg,tiger,4
../train/daisy/19_daisy_000672.jpg,daisy,19
../train/lighthouse/09_lighthouse_000591.jpg,lighthouse,9
../train/french_horn/13_french_horn_000236.jpg,french_horn,13
../train/goldfish/00_goldfish_000826.jpg,goldfish,0
../train/acoustic_guitar/06_acoustic_guitar_000356.jpg,acoustic_guitar,6
../train/lemon/17_lemon_000223.jpg,lemon,17
../train/daisy/19_daisy_000587.jpg,daisy,19
../train/container_ship/12_container_ship_000021.jpg,container_ship,12
../train/airliner/07_airliner_000577.jpg,airliner,7
../train/sports_car/15_sports_car_000471.jpg,sports_car,15
../train/tiger/04_tiger_000736.jpg,tiger,4
../train/jellyfish/03_jellyfish_000625.jpg,jellyfish,3
../train/mobile_phone/11_mobile_phone_000462.jpg,mobile_phone,11
../train/pizza/18_pizza_000353.jpg,pizza,18
../train/daisy/19_daisy_000345.jpg,daisy,19
../train/mushroom/16_mushroom_000199.jpg,mushroom,16
../train/airliner/07_airliner_000074.jpg,airliner,7
../train/airliner/07_airliner_000328.jpg,airliner,7
../train/toucan/02_toucan_000097.jpg,toucan,2
../train/french_horn/13_french_horn_000830.jpg,french_horn,13
../train/french_horn/13_french_horn_000700.jpg,french_horn,13
../train/airliner/07_airliner_000201.jpg,airliner,7
../train/goldfish/00_goldfish_000496.jpg,goldfish,0
../train/laptop/14_laptop_000601.jpg,laptop,14
../train/mushroom/16_mushroom_000901.jpg,mushroom,16
../train/balloon/08_balloon_000956.jpg,balloon,8
../train/castle/10_castle_000693.jpg,castle,10
../train/castle/10_castle_000706.jpg,castle,10
../train/daisy/19_daisy_000433.jpg,daisy,19
../train/container_ship/12_container_ship_000325.jpg,container_ship,12
../train/balloon/08_balloon_000686.jpg,balloon,8
../train/lighthouse/09_lighthouse_000079.jpg,lighthouse,9
../train/castle/10_castle_000309.jpg,castle,10
../train/sports_car/15_sports_car_000695.jpg,sports_car,15
../train/mobile_phone/11_mobile_phone_000564.jpg,mobile_phone,11
../train/castle/10_castle_000843.jpg,castle,10
../train/mushroom/16_mushroom_000405.jpg,mushroom,16
../train/sports_car/15_sports_car_000138.jpg,sports_car,15
../train/toucan/02_toucan_000299.jpg,toucan,2
../train/bald_eagle/01_bald_eagle_000739.jpg,bald_eagle,1
../train/toucan/02_toucan_000110.jpg,toucan,2
../train/pizza/18_pizza_000055.jpg,pizza,18
../train/pizza/18_pizza_000574.jpg,pizza,18
../train/tiger/04_tiger_000255.jpg,tiger,4
../train/laptop/14_laptop_000572.jpg,laptop,14
../train/pizza/18_pizza_000638.jpg,pizza,18
../train/goldfish/00_goldfish_000168.jpg,goldfish,0
../train/castle/10_castle_000124.jpg,castle,10
../train/laptop/14_laptop_000353.jpg,laptop,14
../train/daisy/19_daisy_000971.jpg,daisy,19
../train/lighthouse/09_lighthouse_000442.jpg,lighthouse,9
../train/laptop/14_laptop_000933.jpg,laptop,14
../train/mushroom/16_mushroom_000115.jpg,mushroom,16
../train/sports_car/15_sports_car_000029.jpg,sports_car,15
../train/french_horn/13_french_horn_000561.jpg,french_horn,13
../train/african_elephant/05_african_elephant_000222.jpg,african_elephant,5
../train/pizza/18_pizza_000821.jpg,pizza,18
../train/mushroom/16_mushroom_000802.jpg,mushroom,16
../train/container_ship/12_container_ship_000422.jpg,container_ship,12
../train/daisy/19_daisy_000539.jpg,daisy,19
../train/castle/10_castle_000372.jpg,castle,10
../train/castle/10_castle_000549.jpg,castle,10
../train/laptop/14_laptop_000569.jpg,laptop,14
../train/airliner/07_airliner_000702.jpg,airliner,7
../train/mobile_phone/11_mobile_phone_000811.jpg,mobile_phone,11
../train/mushroom/16_mushroom_000986.jpg,mushroom,16
../train/acoustic_guitar/06_acoustic_guitar_000845.jpg,acoustic_guitar,6
../train/balloon/08_balloon_000868.jpg,balloon,8
../train/lighthouse/09_lighthouse_000369.jpg,lighthouse,9
../train/goldfish/00_goldfish_000317.jpg,goldfish,0
../train/goldfish/00_goldfish_000408.jpg,goldfish,0
../train/sports_car/15_sports_car_000583.jpg,sports_car,15
../train/sports_car/15_sports_car_000877.jpg,sports_car,15
../train/castle/10_castle_000126.jpg,castle,10
../train/acoustic_guitar/06_acoustic_guitar_000238.jpg,acoustic_guitar,6
../train/lemon/17_lemon_000645.jpg,lemon,17
../train/goldfish/00_goldfish_000685.jpg,goldfish,0
../train/balloon/08_balloon_000470.jpg,balloon,8
../train/jellyfish/03_jellyfish_000796.jpg,jellyfish,3
../train/daisy/19_daisy_000731.jpg,daisy,19
../train/goldfish/00_goldfish_000479.jpg,goldfish,0
../train/bald_eagle/01_bald_eagle_000412.jpg,bald_eagle,1
../train/sports_car/15_sports_car_000079.jpg,sports_car,15
../train/castle/10_castle_000455.jpg,castle,10
../train/mobile_phone/11_mobile_phone_000147.jpg,mobile_phone,11
../train/castle/10_castle_000827.jpg,castle,10
../train/lemon/17_lemon_000013.jpg,lemon,17
../train/tiger/04_tiger_000849.jpg,tiger,4
../train/sports_car/15_sports_car_000599.jpg,sports_car,15
../train/bald_eagle/01_bald_eagle_000905.jpg,bald_eagle,1
../train/bald_eagle/01_bald_eagle_000072.jpg,bald_eagle,1
../train/acoustic_guitar/06_acoustic_guitar_000100.jpg,acoustic_guitar,6
../train/lemon/17_lemon_000934.jpg,lemon,17
../train/mobile_phone/11_mobile_phone_000890.jpg,mobile_phone,11
../train/pizza/18_pizza_000489.jpg,pizza,18
../train/tiger/04_tiger_000890.jpg,tiger,4
../train/laptop/14_laptop_000273.jpg,laptop,14
../train/acoustic_guitar/06_acoustic_guitar_000204.jpg,acoustic_guitar,6
../train/african_elephant/05_african_elephant_000741.jpg,african_elephant,5
../train/bald_eagle/01_bald_eagle_000518.jpg,bald_eagle,1
../train/mobile_phone/11_mobile_phone_000266.jpg,mobile_phone,11
../train/toucan/02_toucan_000783.jpg,toucan,2
../train/container_ship/12_container_ship_000900.jpg,container_ship,12
../train/container_ship/12_container_ship_000668.jpg,container_ship,12
../train/container_ship/12_container_ship_000664.jpg,container_ship,12
../train/lighthouse/09_lighthouse_000568.jpg,lighthouse,9
../train/airliner/07_airliner_000039.jpg,airliner,7
../train/bald_eagle/01_bald_eagle_000086.jpg,bald_eagle,1
../train/bald_eagle/01_bald_eagle_000628.jpg,bald_eagle,1
../train/pizza/18_pizza_000069.jpg,pizza,18
../train/mushroom/16_mushroom_000471.jpg,mushroom,16
../train/toucan/02_toucan_000132.jpg,toucan,2
../train/african_elephant/05_african_elephant_000480.jpg,african_elephant,5
../train/mobile_phone/11_mobile_phone_000508.jpg,mobile_phone,11
../train/jellyfish/03_jellyfish_000376.jpg,jellyfish,3
../train/goldfish/00_goldfish_000542.jpg,goldfish,0
../train/acoustic_guitar/06_acoustic_guitar_000680.jpg,acoustic_guitar,6
../train/daisy/19_daisy_000679.jpg,daisy,19
../train/toucan/02_toucan_000865.jpg,toucan,2
../train/lighthouse/09_lighthouse_000976.jpg,lighthouse,9
../train/mushroom/16_mushroom_000684.jpg,mushroom,16
../train/castle/10_castle_000199.jpg,castle,10
../train/sports_car/15_sports_car_000940.jpg,sports_car,15
../train/laptop/14_laptop_000419.jpg,laptop,14
../train/acoustic_guitar/06_acoustic_guitar_000686.jpg,acoustic_guitar,6
../train/acoustic_guitar/06_acoustic_guitar_000619.jpg,acoustic_guitar,6
../train/lemon/17_lemon_000192.jpg,lemon,17
../train/laptop/14_laptop_000190.jpg,laptop,14
../train/acoustic_guitar/06_acoustic_guitar_000311.jpg,acoustic_guitar,6
../train/jellyfish/03_jellyfish_000911.jpg,jellyfish,3
../train/lighthouse/09_lighthouse_000874.jpg,lighthouse,9
../train/lemon/17_lemon_000651.jpg,lemon,17
../train/acoustic_guitar/06_acoustic_guitar_000129.jpg,acoustic_guitar,6
../train/toucan/02_toucan_000930.jpg,toucan,2
../train/pizza/18_pizza_000027.jpg,pizza,18
../train/acoustic_guitar/06_acoustic_guitar_000066.jpg,acoustic_guitar,6
../train/lighthouse/09_lighthouse_000835.jpg,lighthouse,9
../train/jellyfish/03_jellyfish_000659.jpg,jellyfish,3
../train/balloon/08_balloon_000364.jpg,balloon,8
../train/daisy/19_daisy_000894.jpg,daisy,19
../train/laptop/14_laptop_000897.jpg,laptop,14
../train/african_elephant/05_african_elephant_000611.jpg,african_elephant,5
../train/daisy/19_daisy_000142.jpg,daisy,19
../train/mobile_phone/11_mobile_phone_000258.jpg,mobile_phone,11
../train/daisy/19_daisy_000849.jpg,daisy,19
../train/sports_car/15_sports_car_000781.jpg,sports_car,15
../train/african_elephant/05_african_elephant_000205.jpg,african_elephant,5
../train/laptop/14_laptop_000921.jpg,laptop,14
../train/castle/10_castle_000419.jpg,castle,10
../train/jellyfish/03_jellyfish_000691.jpg,jellyfish,3
../train/lemon/17_lemon_000818.jpg,lemon,17
../train/african_elephant/05_african_elephant_000629.jpg,african_elephant,5
../train/goldfish/00_goldfish_000551.jpg,goldfish,0
../train/lighthouse/09_lighthouse_000693.jpg,lighthouse,9
../train/airliner/07_airliner_000985.jpg,airliner,7
../train/mobile_phone/11_mobile_phone_000730.jpg,mobile_phone,11
../train/tiger/04_tiger_000314.jpg,tiger,4
../train/lemon/17_lemon_000352.jpg,lemon,17
../train/airliner/07_airliner_000974.jpg,airliner,7
../train/daisy/19_daisy_000535.jpg,daisy,19
../train/lemon/17_lemon_000655.jpg,lemon,17
../train/lighthouse/09_lighthouse_000567.jpg,lighthouse,9
../train/mushroom/16_mushroom_000615.jpg,mushroom,16
../train/sports_car/15_sports_car_000804.jpg,sports_car,15
../train/daisy/19_daisy_000992.jpg,daisy,19
../train/container_ship/12_container_ship_000484.jpg,container_ship,12
../train/toucan/02_toucan_000266.jpg,toucan,2
../train/daisy/19_daisy_000560.jpg,daisy,19
../train/pizza/18_pizza_000089.jpg,pizza,18
../train/lemon/17_lemon_000569.jpg,lemon,17
../train/pizza/18_pizza_000686.jpg,pizza,18
../train/castle/10_castle_000054.jpg,castle,10
../train/daisy/19_daisy_000673.jpg,daisy,19
../train/container_ship/12_container_ship_000364.jpg,container_ship,12
../train/pizza/18_pizza_000498.jpg,pizza,18
../train/african_elephant/05_african_elephant_000897.jpg,african_elephant,5
../train/daisy/19_daisy_000110.jpg,daisy,19
../train/french_horn/13_french_horn_000551.jpg,french_horn,13
../train/lemon/17_lemon_000344.jpg,lemon,17
../train/castle/10_castle_000690.jpg,castle,10
../train/balloon/08_balloon_000143.jpg,balloon,8
../train/toucan/02_toucan_000286.jpg,toucan,2
../train/pizza/18_pizza_000819.jpg,pizza,18
../train/pizza/18_pizza_000112.jpg,pizza,18
../train/lemon/17_lemon_000523.jpg,lemon,17
../train/balloon/08_balloon_000602.jpg,balloon,8
../train/pizza/18_pizza_000696.jpg,pizza,18
../train/toucan/02_toucan_000322.jpg,toucan,2
../train/toucan/02_toucan_000221.jpg,toucan,2
../train/jellyfish/03_jellyfish_000759.jpg,jellyfish,3
../train/acoustic_guitar/06_acoustic_guitar_000605.jpg,acoustic_guitar,6
../train/daisy/19_daisy_000416.jpg,daisy,19
../train/laptop/14_laptop_000633.jpg,laptop,14
../train/airliner/07_airliner_000928.jpg,airliner,7
../train/jellyfish/03_jellyfish_000114.jpg,jellyfish,3
../train/castle/10_castle_000559.jpg,castle,10
../train/african_elephant/05_african_elephant_000090.jpg,african_elephant,5
../train/acoustic_guitar/06_acoustic_guitar_000491.jpg,acoustic_guitar,6
../train/lighthouse/09_lighthouse_000638.jpg,lighthouse,9
../train/jellyfish/03_jellyfish_000997.jpg,jellyfish,3
../train/bald_eagle/01_bald_eagle_000145.jpg,bald_eagle,1
../train/airliner/07_airliner_000211.jpg,airliner,7
../train/lemon/17_lemon_000029.jpg,lemon,17
../train/lighthouse/09_lighthouse_000753.jpg,lighthouse,9
../train/castle/10_castle_000700.jpg,castle,10
../train/acoustic_guitar/06_acoustic_guitar_000893.jpg,acoustic_guitar,6
../train/mobile_phone/11_mobile_phone_000374.jpg,mobile_phone,11
../train/airliner/07_airliner_000395.jpg,airliner,7
../train/french_horn/13_french_horn_000762.jpg,french_horn,13
../train/mobile_phone/11_mobile_phone_000310.jpg,mobile_phone,11
../train/jellyfish/03_jellyfish_000756.jpg,jellyfish,3
../train/lighthouse/09_lighthouse_000876.jpg,lighthouse,9
../train/goldfish/00_goldfish_000137.jpg,goldfish,0
../train/acoustic_guitar/06_acoustic_guitar_000645.jpg,acoustic_guitar,6
../train/lemon/17_lemon_000644.jpg,lemon,17
../train/goldfish/00_goldfish_000879.jpg,goldfish,0
../train/goldfish/00_goldfish_000995.jpg,goldfish,0
../train/jellyfish/03_jellyfish_000342.jpg,jellyfish,3
../train/balloon/08_balloon_000463.jpg,balloon,8
../train/lighthouse/09_lighthouse_000496.jpg,lighthouse,9
../train/goldfish/00_goldfish_000349.jpg,goldfish,0
../train/mushroom/16_mushroom_000997.jpg,mushroom,16
../train/lighthouse/09_lighthouse_000488.jpg,lighthouse,9
../train/airliner/07_airliner_000980.jpg,airliner,7
../train/bald_eagle/01_bald_eagle_000300.jpg,bald_eagle,1
../train/balloon/08_balloon_000569.jpg,balloon,8
../train/toucan/02_toucan_000315.jpg,toucan,2
../train/lighthouse/09_lighthouse_000708.jpg,lighthouse,9
../train/mushroom/16_mushroom_000599.jpg,mushroom,16
../train/jellyfish/03_jellyfish_000273.jpg,jellyfish,3
../train/french_horn/13_french_horn_000446.jpg,french_horn,13
../train/laptop/14_laptop_000206.jpg,laptop,14
../train/tiger/04_tiger_000058.jpg,tiger,4
../train/balloon/08_balloon_000502.jpg,balloon,8
../train/pizza/18_pizza_000614.jpg,pizza,18
../train/lemon/17_lemon_000312.jpg,lemon,17
../train/lighthouse/09_lighthouse_000138.jpg,lighthouse,9
../train/lighthouse/09_lighthouse_000044.jpg,lighthouse,9
../train/french_horn/13_french_horn_000194.jpg,french_horn,13
../train/lighthouse/09_lighthouse_000203.jpg,lighthouse,9
../train/sports_car/15_sports_car_000207.jpg,sports_car,15
../train/lighthouse/09_lighthouse_000509.jpg,lighthouse,9
../train/container_ship/12_container_ship_000343.jpg,container_ship,12
../train/jellyfish/03_jellyfish_000103.jpg,jellyfish,3
../train/mobile_phone/11_mobile_phone_000762.jpg,mobile_phone,11
../train/toucan/02_toucan_000308.jpg,toucan,2
../train/sports_car/15_sports_car_000820.jpg,sports_car,15
../train/castle/10_castle_000346.jpg,castle,10
../train/tiger/04_tiger_000925.jpg,tiger,4
../train/castle/10_castle_000495.jpg,castle,10
../train/mushroom/16_mushroom_000857.jpg,mushroom,16
../train/laptop/14_laptop_000411.jpg,laptop,14
../train/laptop/14_laptop_000232.jpg,laptop,14
../train/sports_car/15_sports_car_000805.jpg,sports_car,15
../train/bald_eagle/01_bald_eagle_000590.jpg,bald_eagle,1
../train/jellyfish/03_jellyfish_000521.jpg,jellyfish,3
../train/laptop/14_laptop_000458.jpg,laptop,14
../train/pizza/18_pizza_000573.jpg,pizza,18
../train/container_ship/12_container_ship_000181.jpg,container_ship,12
../train/african_elephant/05_african_elephant_000598.jpg,african_elephant,5
../train/sports_car/15_sports_car_000479.jpg,sports_car,15
../train/airliner/07_airliner_000393.jpg,airliner,7
../train/airliner/07_airliner_000047.jpg,airliner,7
../train/balloon/08_balloon_000796.jpg,balloon,8
../train/container_ship/12_container_ship_000915.jpg,container_ship,12
../train/airliner/07_airliner_000597.jpg,airliner,7
../train/pizza/18_pizza_000198.jpg,pizza,18
../train/container_ship/12_container_ship_000632.jpg,container_ship,12
../train/acoustic_guitar/06_acoustic_guitar_000988.jpg,acoustic_guitar,6
../train/container_ship/12_container_ship_000353.jpg,container_ship,12
../train/airliner/07_airliner_000909.jpg,airliner,7
../train/laptop/14_laptop_000884.jpg,laptop,14
../train/castle/10_castle_000924.jpg,castle,10
../train/airliner/07_airliner_000550.jpg,airliner,7
../train/mushroom/16_mushroom_000027.jpg,mushroom,16
../train/goldfish/00_goldfish_000713.jpg,goldfish,0
../train/lighthouse/09_lighthouse_000227.jpg,lighthouse,9
